 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/06/2019,Wan Chai,"No. 0001, Office Tower - Convention Plaza, Harbour Road, Wan Chai, Hong Kong",49,5,"Approx. 1,653 sq.ft.","For Rent $133,893",@$81,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0017, Goldin Financial Global Centre, Kai Cheung Road, Kowloon Bay, Kowloon",10,3,"Approx. 2,594 sq.ft.","For Rent $77,820",@$30,Market,Latest Stock
 ,21/06/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",6,B,Approx. 913 sq.ft.,"For Rent $27,390",@$30,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0009, Sino Industrial Plaza, Kai Cheung Road, Kowloon Bay, Kowloon",9,23,"Approx. 2,311 sq.ft.","For Rent $39,287",@$17,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,7,Approx. 779 sq.ft.,"For Rent $10,500",@$13,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,12,Approx. 781 sq.ft.,"For Rent $17,963",@$23,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 61-63, Global Gateway Tower, Wing Hong Street, Cheung Sha Wan, Kowloon",8,13,"Approx. 1,077 sq.ft.","For Rent $24,771",@$23,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(708),Approx. 462 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(715),Approx. 322 sq.ft.,"For Rent $5,800",@$18,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,26,Approx. 663 sq.ft.,"For Rent $10,000",@$15,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",8,2,"Approx. 1,108 sq.ft.","For Rent $25,000",@$23,Market,Latest Stock
 ,20/06/2019,Tsuen Wan,"No. 611-619, Southeast Industrial Building, Castle Peak Road, Tsuen Wan, New Territories",20,B,"Approx. 4,591 sq.ft.","For Rent $55,092",@$12,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",16,3,"Approx. 1,108 sq.ft.","For Rent $25,000",@$23,Market,Latest Stock
 ,20/06/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",13,D(20),Approx. 191 sq.ft.,"For Rent $4,401",@$23,Market,Latest Stock
 ,20/06/2019,Cheung Sha Wan,"No. 93, Dragon Industrial Building, King Lam Street, Cheung Sha Wan, Kowloon",8,E(02),Approx. 196 sq.ft.,"For Rent $4,200",@$21,Market,Latest Stock
 ,20/06/2019,San Po Kong,"No. 0009/0011, Shing King Industrial Building., Ng Fong Street, San Po Kong, Kowloon",12,17,Approx. 280 sq.ft.,"For Rent $4,500",@$16,Market,Latest Stock
 ,20/06/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",11,33,Approx. 141 sq.ft.,"For Rent $3,500",@$25,Market,Latest Stock
 ,20/06/2019,Kwun Tong,"Unit  on 4/F, South Asia Commercial Centre, No.0064 Tsun Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 8,525 sq.ft.","For Rent $169,650",@$20,Market,Latest Stock
 ,20/06/2019,Wan Chai,"No. 0120, Cnt House, Johnston Road, Wan Chai, Hong Kong",5,WF,"Approx. 1,198 sq.ft.","For Rent $39,534",@$33,Market,Latest Stock
 ,20/06/2019,Wan Chai,"No. 0008, Tai Tung Building, Fleming Road, Wan Chai, Hong Kong",17,05-06,"Approx. 2,246 sq.ft.","For Rent $96,578",@$43,Market,Latest Stock
 ,20/06/2019,Tsuen Wan,"No. 84-92, Shield Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",12,B,"Approx. 1,775 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,20/06/2019,Tsuen Wan,"No. 0034-0036, Million Fortune Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",20,6,"Approx. 1,876 sq.ft.","For Rent $20,636",@$11,Market,Latest Stock
 ,10/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",21,10-11,"Approx. 3,157 sq.ft.","For Rent $75,768",@$24,Land Registry,Latest Stock
 ,10/06/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,06-07,"Approx. 1,540 sq.ft.","For Rent $40,040",@$26,Land Registry,Latest Stock
 ,10/06/2019,Tuen Mun,"Shop 10 on G/F, , Hip Pont Building, No.0021 Tseng Choi Street, Tuen Mun, New Territories",-,-,Approx. 644 sq.ft.,"For Rent $37,000",@$57,Market,Latest Stock
 ,10/06/2019,Wan Chai,"No. 0300, Kiu Fu Commercial Building, Lockhart Road, Wan Chai, Hong Kong",4,A+FLATROOF,"Approx. 1,035 sq.ft.","For Rent $39,800",@$38,Market,Latest Stock
 ,10/06/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,26,Approx. 880 sq.ft.,"For Rent $28,000",@$32,Market,Latest Stock
 ,10/06/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",21,5,Approx. 789 sq.ft.,"For Rent $20,514",@$26,Market,Latest Stock
 ,10/06/2019,Kwai Chung,"No. 167, Kingsway Industrial Building II, Wo Yi Hop Road, Kwai Chung, New Territories",6,G,"Approx. 4,024 sq.ft.","For Rent $48,288",@$12,Market,Latest Stock
 ,10/06/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(308),Approx. 185 sq.ft.,"For Rent $4,500",@$24,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0005-0007, Wah Mow Factory Building, Ng Fong Street, San Po Kong, Kowloon",9,C(portion),Approx. 900 sq.ft.,"For Rent $13,000",@$14,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A21,Approx. 150 sq.ft.,"For Rent $6,750",@$45,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A18,Approx. 225 sq.ft.,"For Rent $9,250",@$41,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 10, Billion Plaza 2, Cheung Yue Street, Cheung Sha Wan, Kowloon",17,A01,Approx. 215 sq.ft.,"For Rent $8,650",@$40,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 18, Precious Industrial Centre, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,A808,Approx. 279 sq.ft.,"For Rent $6,150",@$22,Market,Latest Stock
 ,29/08/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",16,3,Approx. 429 sq.ft.,"For Rent $4,290",@$10,Market,Latest Stock
 ,29/08/2019,Cheung Sha Wan,"No. 483F-483G, Joy Fat Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",5,B(16),Approx. 295 sq.ft.,"For Rent $6,600",@$22,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",6,B(07),Approx. 355 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",7,C07,Approx. 370 sq.ft.,"For Rent $5,200",@$14,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(25),Approx. 160 sq.ft.,"For Rent $2,800",@$18,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(33),Approx. 249 sq.ft.,"For Rent $4,300",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(35),Approx. 196 sq.ft.,"For Rent $3,300",@$17,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0008, Lee Ka Industrial Building, Ng Fong Street, San Po Kong, Kowloon",11,C-D(51),Approx. 247 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",6,C(02),Approx. 250 sq.ft.,"For Rent $4,500",@$18,Market,Latest Stock
 ,29/08/2019,Tsim Sha Tsui East,"Shop   60-61 on G/F, , Harbour Crystal Centre, No.0100 Granville Road, Tsim Sha Tsui East, Kowloon",-,-,"Approx. 3,295 sq.ft.","For Rent $460,000",@$140,Market,Latest Stock
 ,29/08/2019,Tai Kok Tsui,"Shop C3B on G/F, , No.0044-0060 Tai Tsun Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,104 sq.ft.","For Rent $54,500",@$49,Land Registry,Latest Stock
 ,29/08/2019,Jordan,"No. 0042, Luen Tak Building (Jordan), Jordan Road, Jordan, Kowloon",1,B&C,"Approx. 1,600 sq.ft.","For Rent $44,800",@$28,Market,Latest Stock
 ,29/08/2019,Tsim Sha Tsui Central,"No. 0028, Kam Wing Commercial Building, Minden Avenue, Tsim Sha Tsui Central, Kowloon",14,B,Approx. 160 sq.ft.,"For Rent $7,500",@$47,Market,Latest Stock
 ,29/08/2019,Tsuen Wan,"No. 0603-0609, Kong Nam Industrial Building B, Castle Peak Road, Tsuen Wan, New Territories",17,10,"Approx. 3,622 sq.ft.","For Rent $43,464",@$12,Market,Latest Stock
 ,29/08/2019,San Po Kong,"No. 0114, Chiap King Industrial Building, King Fuk Street, San Po Kong, Kowloon",23,A11,Approx. 484 sq.ft.,"For Rent $8,500",@$18,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",12,5,"Approx. 1,609 sq.ft.","For Rent $45,857",@$29,Market,Latest Stock
 ,21/05/2019,Causeway Bay,"No. 0021, Workingview Commercial Building, Yiu Wa Street, Causeway Bay, Hong Kong",13,3,Approx. 264 sq.ft.,"For Rent $12,000",@$45,Market,Latest Stock
 ,21/05/2019,Tsim Sha Tsui Central,"No. 0005, Rise Commercial Building, Granville Circuit, Tsim Sha Tsui Central, Kowloon",18,10,Approx. 167 sq.ft.,"For Rent $7,181",@$43,Market,Latest Stock
 ,21/05/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",12,19,"Approx. 2,234 sq.ft.","For Rent $51,382",@$23,Market,Latest Stock
 ,21/05/2019,Tai Kok Tsui,"No. 83, SOLO, Bedford Road, Tai Kok Tsui, Kowloon",17,5,Approx. 447 sq.ft.,"For Rent $12,000",@$27,Market,Latest Stock
 ,21/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",10,W/F,"Approx. 13,211 sq.ft.","For Rent $257,615",@$20,Market,Latest Stock
 ,21/05/2019,Fanling,"Shop 118 on , Union Plaza, No.0009 Wo Muk Road, Fanling, New Territories",-,-,Approx. 530 sq.ft.,"For Rent $17,000",@$32,Market,Latest Stock
 ,21/05/2019,Tseung Kwan O,"Shop 22 on G/F, , The Papillions, No.0021 Tong Chun Street, Tseung Kwan O, New Territories",-,-,"Approx. 2,486 sq.ft.","For Rent $74,580",@$30,Market,Latest Stock
 ,06/05/2019,Central,"No. 0060, The Centrium, Wyndham Street, Central, Hong Kong",10,1,"Approx. 1,498 sq.ft.","For Rent $83,888",@$56,Market,Latest Stock
 ,06/05/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",21,I,Approx. 165 sq.ft.,"For Rent $3,000",@$18,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(01),Approx. 211 sq.ft.,"For Rent $3,300",@$16,Market,Latest Stock
 ,06/05/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",16,E,"Approx. 3,558 sq.ft.","For Rent $48,000",@$13,Market,Latest Stock
 ,06/05/2019,Tsing Yi,"No. 30, Mapletree Logistics Hub Tsing Yi, Tsing Yi Road, Tsing Yi, New Territories",7,1,"Approx. 59,315 sq.ft.","For Rent $860,068",@$15,Market,Latest Stock
 ,06/05/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",19,2,Approx. 702 sq.ft.,"For Rent $14,500",@$21,Market,Latest Stock
 ,06/05/2019,Sham Shui Po,"Shop  on G/F, , No.0144 Un Chau Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,750 sq.ft.","For Rent $45,000",@$26,Market,Latest Stock
 ,06/05/2019,Shatin,"No. 0138, Grand Central Plaza, Tower II, Sha Tin Rural Committee Road, Shatin, New Territories",22,02-15,"Approx. 11,187 sq.ft.","For Rent $380,300",@$34,Land Registry,Latest Stock
 ,06/05/2019,Mong Kok,"No. 0585, Righteous Centre, Nathan Road, Mong Kok, Kowloon",6,2,Approx. 384 sq.ft.,"For Rent $13,440",@$35,Market,Latest Stock
 ,06/05/2019,Central,"No. 0148, Stag Building, Queen's Road Central, Central, Hong Kong",2,8,Approx. 447 sq.ft.,"For Rent $13,902",@$31,Market,Latest Stock
 ,06/05/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",31,WF&ENTIRE,"Approx. 24,858 sq.ft.",For Rent $1.74M,@$70,Market,Latest Stock
 ,06/05/2019,Kwai Chung,"No. 10-14, Wah Fat Industrial Building, Kung Yip Street, Kwai Chung, New Territories",25,12(21),Approx. 267 sq.ft.,"For Rent $3,800",@$14,Market,Latest Stock
 ,19/07/2019,Sheung Wan,"No. 0089, Man Lok Building, Bonham Strand, Sheung Wan, Hong Kong",3,C,Approx. 720 sq.ft.,"For Rent $20,000",@$28,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0026, Westin Centre, Hung To Road, Kwun Tong, Kowloon",20,9,Approx. 650 sq.ft.,"For Rent $11,050",@$17,Market,Latest Stock
 ,19/07/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block D, Shan Mei Street, Fo Tan, New Territories",22,19,Approx. 992 sq.ft.,"For Rent $14,800",@$15,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 0106, Crown Industrial Building, How Ming Street, Kwun Tong, Kowloon",12,6,"Approx. 1,304 sq.ft.","For Rent $29,992",@$23,Market,Latest Stock
 ,19/07/2019,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",9,1,"Approx. 1,370 sq.ft.","For Rent $27,400",@$20,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop (87) on G/F, , Wing Yiu Building, No.0083-0089 Shung Yan Street, Kwun Tong, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $52,000",@$130,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"Shop G-H, Portion D03 on G/F, G/F, East Sun Industrial Centre, No.0016 Shing Yip Street, Kwun Tong, Kowloon",-,-,"Approx. 1,834 sq.ft.","For Rent $128,000",@$70,Market,Latest Stock
 ,18/07/2019,Tuen Mun,"Shop 04 on G/F, , Top Court, No.0056-0076 Tak Ching Court, Tuen Mun, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $70,000",@$93,Land Registry,Latest Stock
 ,18/07/2019,Tsim Sha Tsui East,"No. 0063, Houston Centre, Mody Road, Tsim Sha Tsui East, Kowloon",9,14,"Approx. 1,089 sq.ft.","For Rent $36,000",@$33,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0102, Landmark East - AXA Tower(Twr1), How Ming Street, Kwun Tong, Kowloon",9,01-04,"Approx. 9,540 sq.ft.","For Rent $278,568",@$29,Land Registry,Latest Stock
 ,18/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",3,16,Approx. 669 sq.ft.,"For Rent $16,000",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 55, King Palace Plaza (KT), King Yip Street, Kwun Tong, Kowloon",9,E,Approx. 907 sq.ft.,"For Rent $21,770",@$24,Market,Latest Stock
 ,18/07/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",8,5,Approx. 617 sq.ft.,"For Rent $11,500",@$19,Market,Latest Stock
