 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,23/04/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",10,02H,Approx. 681 sq.ft.,"For Rent $44,265",@$65,Market,Latest Stock
 ,23/04/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",6,WF,"Approx. 1,615 sq.ft.","For Rent $48,450",@$30,Market,Latest Stock
 ,23/04/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",21,06A,"Approx. 2,669 sq.ft.","For Rent $80,070",@$30,Market,Latest Stock
 ,23/04/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",3,315-317,"Approx. 3,232 sq.ft.","For Rent $193,920",@$60,Market,Latest Stock
 ,23/04/2019,Admiralty,"No. 0089, Lippo Centre, Tower 1, Queensway, Admiralty, Hong Kong",24,05A,Approx. 649 sq.ft.,"For Rent $45,430",@$70,Market,Latest Stock
 ,23/04/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",16,1,Approx. 766 sq.ft.,"For Rent $13,000",@$17,Market,Latest Stock
 ,23/04/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",3,18,Approx. 731 sq.ft.,"For Rent $14,620",@$20,Market,Latest Stock
 ,31/12/2018,Tsuen Wan,"No. 381-389, Young Ya Industrial Building, Sha Tsui Road, Tsuen Wan, New Territories",10,D01,"Approx. 3,000 sq.ft.","For Rent $27,000",@$9,Market,Latest Stock
 ,31/12/2018,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",4,G-H(10),Approx. 492 sq.ft.,"For Rent $7,100",@$14,Market,Latest Stock
 ,31/12/2018,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",G,A01,"Approx. 5,000 sq.ft.","For Rent $190,000",@$38,Market,Latest Stock
 ,30/12/2018,Wan Chai,"No. 0008, Generali Tower, Queen's Road East, Wan Chai, Hong Kong",13,WF,"Approx. 3,512 sq.ft.","For Rent $175,600",@$50,Market,Latest Stock
 ,30/12/2018,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",14,5,"Approx. 2,549 sq.ft.","For Rent $173,332",@$68,Market,Latest Stock
 ,30/12/2018,Wan Chai,"No. 0008, Generali Tower, Queen's Road East, Wan Chai, Hong Kong",12,WF,"Approx. 3,859 sq.ft.","For Rent $192,950",@$50,Market,Latest Stock
 ,30/12/2018,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(19),Approx. 358 sq.ft.,"For Rent $6,802",@$19,Market,Latest Stock
 ,30/12/2018,Hung Hom,"No. 0047-0053, Kaiser Estate Phase II, Man Yue Street, Hung Hom, Kowloon",1,K(21),Approx. 358 sq.ft.,"For Rent $6,802",@$19,Market,Latest Stock
 ,30/12/2018,Yuen Long,"No. 0129, Keader Centre, Yuen Long On Lok Road, Yuen Long, New Territories",7,2,"Approx. 1,800 sq.ft.","For Rent $28,800",@$16,Market,Latest Stock
 ,30/12/2018,Causeway Bay,"No. 0111, Lee Garden Six, Leighton Road, Causeway Bay, Hong Kong",12,2,"Approx. 1,691 sq.ft.","For Rent $84,550",@$50,Market,Latest Stock
 ,29/12/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A04),Approx. 236 sq.ft.,"For Rent $10,000",@$42,Market,Latest Stock
 ,29/12/2018,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(01),Approx. 172 sq.ft.,"For Rent $3,380",@$20,Market,Latest Stock
 ,29/12/2018,Kwun Tong,"No. 0099, How Ming Factory Building, How Ming Street, Kwun Tong, Kowloon",5,"C,D","Approx. 9,412 sq.ft.","For Rent $127,062",@$14,Land Registry,Latest Stock
 ,29/12/2018,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",G,29,Approx. 490 sq.ft.,"For Rent $22,050",@$45,Market,Latest Stock
 ,29/12/2018,Kwun Tong,"No. 77, Milkyway Building, Hung To Road, Kwun Tong, Kowloon",4,12,Approx. 790 sq.ft.,"For Rent $11,000",@$14,Market,Latest Stock
 ,29/12/2018,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",1,103,Approx. 344 sq.ft.,"For Rent $25,000",@$73,Market,Latest Stock
 ,29/12/2018,Wan Chai,"Shop B on G/F, , No.0059-0063A Wan Chai Road, Wan Chai, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $210,000",@$140,Market,Latest Stock
 ,29/12/2018,Wan Chai,"No. 0031, Morrison Commercial Building, Morrison Hill Road, Wan Chai, Hong Kong",19,WF,Approx. 954 sq.ft.,"For Rent $21,942",@$23,Market,Latest Stock
 ,29/12/2018,Causeway Bay,"No. 0463-0483, Causeway Bay Plaza 2, Lockhart Road, Causeway Bay, Hong Kong",16,1,Approx. 930 sq.ft.,"For Rent $38,130",@$41,Market,Latest Stock
 ,29/12/2018,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",G,7,Approx. 303 sq.ft.,"For Rent $20,000",@$66,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(08),Approx. 276 sq.ft.,"For Rent $3,200",@$12,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(12),Approx. 600 sq.ft.,"For Rent $7,500",@$13,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,C17,Approx. 104 sq.ft.,"For Rent $2,900",@$28,Market,Latest Stock
 ,04/11/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",9,B,Approx. 703 sq.ft.,"For Rent $19,684",@$28,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(30),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(03),Approx. 516 sq.ft.,"For Rent $5,300",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(28),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(21),Approx. 270 sq.ft.,"For Rent $2,900",@$11,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,C15,Approx. 253 sq.ft.,"For Rent $7,500",@$30,Market,Latest Stock
 ,04/11/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",17,8,Approx. 355 sq.ft.,"For Rent $7,600",@$21,Market,Latest Stock
 ,04/11/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",16,4,Approx. 766 sq.ft.,"For Rent $21,448",@$28,Market,Latest Stock
 ,04/11/2019,North Point,"No. 0089, Kwai Hung Holdings Centre, King's Road, North Point, Hong Kong",12,1,Approx. 651 sq.ft.,"For Rent $18,228",@$28,Market,Latest Stock
 ,04/11/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,13,"Approx. 1,091 sq.ft.","For Rent $37,094",@$34,Market,Latest Stock
 ,04/11/2019,Kwun Tong,"No. 0436-0446, Kwun Tong Industrial Centre Block 4, Kwun Tong Road, Kwun Tong, Kowloon",12,L,"Approx. 2,185 sq.ft.","For Rent $29,500",@$14,Market,Latest Stock
 ,04/11/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",10,E,Approx. 395 sq.ft.,"For Rent $11,060",@$28,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(32),Approx. 300 sq.ft.,"For Rent $2,800",@$9,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(01),Approx. 312 sq.ft.,"For Rent $3,500",@$11,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(37),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(23),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,04/11/2019,Kowloon Bay,"No. , Enterprise Square Two, Sheung Yuet Road, Kowloon Bay, Kowloon",26,6,"Approx. 1,962 sq.ft.","For Rent $45,000",@$23,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 307-311, Man Shing Industrial Building, Castle Peak Road, Kwai Chung, New Territories",15,2,"Approx. 2,061 sq.ft.","For Rent $18,549",@$9,Market,Latest Stock
 ,28/12/2018,Kwun Tong,"No. 0015-0017, Chung Mei Centre, Hing Yip Street, Kwun Tong, Kowloon",3,A(B09),Approx. 300 sq.ft.,"For Rent $5,400",@$18,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,E(02),Approx. 235 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 20, Premier Centre, Cheung Shun Street, Cheung Sha Wan, Kowloon",7,3,Approx. 892 sq.ft.,"For Rent $20,516",@$23,Market,Latest Stock
 ,28/12/2018,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",1,17,Approx. 534 sq.ft.,"For Rent $9,500",@$18,Market,Latest Stock
 ,28/12/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",20,9,Approx. 724 sq.ft.,"For Rent $19,548",@$27,Land Registry,Latest Stock
 ,28/12/2018,Western,"Shop A on G/F, , No.0085 High Street, Western, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $45,000",@$38,Market,Latest Stock
 ,28/12/2018,Hung Hom,"Shop A8 on G/F, , No.0272-0274 Ma Tau Wai Road, Hung Hom, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $15,000",@$50,Market,Latest Stock
 ,28/12/2018,Wan Chai,"Shop  on G/F,  & 1/F, No.0125-0127 Queen's Road East, Wan Chai, Hong Kong",-,-,"Approx. 1,846 sq.ft.","For Rent $223,000",@$121,Market,Latest Stock
 ,28/12/2018,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",31,WF,"Approx. 8,314 sq.ft.","For Rent $279,000",@$34,Land Registry,Latest Stock
 ,28/12/2018,Cheung Sha Wan,"No. 0010, Billion Plaza II, Cheung Yue Street, Cheung Sha Wan, Kowloon",8,E,"Approx. 2,575 sq.ft.","For Rent $77,000",@$30,Market,Latest Stock
 ,28/12/2018,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",5,19,Approx. 828 sq.ft.,"For Rent $16,560",@$20,Market,Latest Stock
 ,28/12/2018,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",12,07-08,"Approx. 1,756 sq.ft.","For Rent $70,240",@$40,Market,Latest Stock
 ,28/12/2018,Causeway Bay,"No. 0077, Leighton Centre, Leighton Road, Causeway Bay, Hong Kong",10,"13,15","Approx. 1,611 sq.ft.","For Rent $74,106",@$46,Market,Latest Stock
 ,28/12/2018,Ap Lei Chau,"No. 0010, Harbour Industrial Centre, Lee Hing Street, Ap Lei Chau, Hong Kong",20,15,"Approx. 1,300 sq.ft.","For Rent $14,000",@$11,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,D(08),Approx. 220 sq.ft.,"For Rent $3,200",@$15,Market,Latest Stock
 ,28/12/2018,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",21,47,Approx. 890 sq.ft.,"For Rent $10,500",@$12,Market,Latest Stock
 ,28/12/2018,Kwai Chung,"No. 63-75, Koon Wo Industrial Building, Ta Chuen Ping Street, Kwai Chung, New Territories",2,F(12),Approx. 335 sq.ft.,"For Rent $4,500",@$13,Market,Latest Stock
 ,28/12/2018,Tuen Mun,"No. 0003, Tai Hing Cotton Mill Limited, Tsing Yeung Circuit, Tuen Mun, New Territories",6,W/F,"Approx. 25,884 sq.ft.","For Rent $414,144",@$16,Land Registry,Latest Stock
 ,28/12/2018,Mong Kok,"Shop 10,11,12 on G/F, , No.0084A-0084M Waterloo Road, Mong Kok, Kowloon",-,-,"Approx. 2,500 sq.ft.","For Rent $121,000",@$48,Land Registry,Latest Stock
