 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,16/10/2019,Causeway Bay,"No. 0001, Times Square, Tower 1, Matheson Street, Causeway Bay, Hong Kong",43,06-07,"Approx. 1,970 sq.ft.","For Rent $145,780",@$74,Market,Latest Stock
 ,16/10/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(38),Approx. 168 sq.ft.,"For Rent $3,100",@$18,Market,Latest Stock
 ,16/10/2019,Tai Po,"Shop 02 on G/F, G/F, Treasure Garden, No.0001 On Chee Road, Tai Po, New Territories",-,-,Approx. 448 sq.ft.,"For Rent $75,000",@$167,Market,Latest Stock
 ,16/10/2019,Wan Chai,"Shop A & C on G/F, , No.0008-0012 Hennessy Road, Wan Chai, Hong Kong",-,-,"Approx. 2,820 sq.ft.","For Rent $225,600",@$80,Market,Latest Stock
 ,16/10/2019,Wan Chai,"No. 0302, C C Wu Building, Hennessy Road, Wan Chai, Hong Kong",24,1,"Approx. 1,087 sq.ft.","For Rent $38,045",@$35,Land Registry,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",4,(225),Approx. 101 sq.ft.,"For Rent $3,000",@$30,Market,Latest Stock
 ,16/10/2019,Fo Tan,"No. 0010-0014, Wah Lai Industrial Centre, Kwei Tei Street, Fo Tan, New Territories",8,8,"Approx. 1,005 sq.ft.","For Rent $12,060",@$12,Market,Latest Stock
 ,16/10/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",3,(317),Approx. 200 sq.ft.,"For Rent $5,300",@$27,Market,Latest Stock
 ,16/10/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",27,A03,"Approx. 1,809 sq.ft.","For Rent $40,703",@$23,Market,Latest Stock
 ,16/10/2019,Kwai Chung,"No. 83, K83, Tai Lin Pai Road, Kwai Chung, New Territories",17,3,"Approx. 1,137 sq.ft.","For Rent $31,000",@$27,Market,Latest Stock
 ,16/10/2019,Cheung Sha Wan,"No. 760-762, HK Spinners Industrial Building V, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",10,D02(E),Approx. 600 sq.ft.,"For Rent $12,000",@$20,Market,Latest Stock
 ,15/10/2019,Jordan,"Shop  on G/F & 1/F, Place 18, No.0018 Cheong Lok Street, Jordan, Kowloon",-,-,"Approx. 4,700 sq.ft.","For Rent $250,000",@$53,Market,Latest Stock
 ,15/10/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",10,E,Approx. 907 sq.ft.,"For Rent $26,303",@$29,Market,Latest Stock
 ,15/10/2019,Causeway Bay,"No. 0447, United Building, Hennessy Road, Causeway Bay, Hong Kong",4,447,Approx. 800 sq.ft.,"For Rent $28,000",@$35,Market,Latest Stock
 ,15/10/2019,Wan Chai,"No. 0163, Shinyam Commercial Building, Johnston Road, Wan Chai, Hong Kong",2,WF,"Approx. 1,995 sq.ft.","For Rent $57,500",@$29,Market,Latest Stock
 ,15/10/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",11,5,Approx. 934 sq.ft.,"For Rent $18,000",@$19,Market,Latest Stock
