 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,06/07/2019,Kwun Tong,"No. 94-96, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",6,8,Approx. 190 sq.ft.,"For Rent $6,500",@$34,Market,Latest Stock
 ,06/07/2019,Causeway Bay,"No. 0033-0035, First Commercial Building, Leighton Road, Causeway Bay, Hong Kong",11,WF,"Approx. 2,285 sq.ft.","For Rent $79,975",@$35,Market,Latest Stock
 ,06/07/2019,Kwun Tong,"No. 94-96, Hung To Centre, How Ming Street, Kwun Tong, Kowloon",6,22,Approx. 170 sq.ft.,"For Rent $6,200",@$36,Market,Latest Stock
 ,06/07/2019,Chai Wan,"No. 0002, Hong Man Industrial Centre, Hong Man Street, Chai Wan, Hong Kong",2,6,"Approx. 1,139 sq.ft.","For Rent $15,946",@$14,Market,Latest Stock
 ,04/07/2019,Tsim Sha Tsui,"Unit  B3 on 1/F, Friends' House, No.0004B-0006H Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $50,000",@$50,Market,Latest Stock
 ,04/07/2019,Shau Kei Wan,"Shop H on G/F, , Scenic Horizon, No.0250 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,Approx. 520 sq.ft.,"For Rent $50,000",@$96,Market,Latest Stock
 ,04/07/2019,Wan Chai,"No. 0288, Emperor Group Centre, Hennessy Road, Wan Chai, Hong Kong",1,121A&B,"Approx. 1,444 sq.ft.","For Rent $70,000",@$48,Market,Latest Stock
 ,04/07/2019,Wan Chai,"No. 0109, Tung Wai Commercial Building, Gloucester Road, Wan Chai, Hong Kong",9,01-02,"Approx. 2,523 sq.ft.","For Rent $95,874",@$38,Market,Latest Stock
 ,04/07/2019,Wan Chai,"No. 0109, Tung Wai Commercial Building, Gloucester Road, Wan Chai, Hong Kong",10,1,"Approx. 2,125 sq.ft.","For Rent $80,750",@$38,Market,Latest Stock
 ,04/07/2019,Wan Chai,"No. 0303, Officeplus @wan Chai, Hennessy Road, Wan Chai, Hong Kong",21,1,Approx. 932 sq.ft.,"For Rent $46,000",@$49,Market,Latest Stock
 ,04/07/2019,Central,"No. 0001, 1 Lan Kwai Fong, Lan Kwai Fong, Central, Hong Kong",6,WF,Approx. 917 sq.ft.,"For Rent $40,000",@$44,Market,Latest Stock
 ,04/07/2019,Wan Chai,"No. 0001, Chung Nam Building, Lockhart Road, Wan Chai, Hong Kong",1,1,"Approx. 1,753 sq.ft.","For Rent $52,590",@$30,Market,Latest Stock
 ,04/07/2019,Wan Chai,"No. 0163, Shinyam Commercial Building, Johnston Road, Wan Chai, Hong Kong",21,1,Approx. 513 sq.ft.,"For Rent $18,000",@$35,Market,Latest Stock
 ,04/07/2019,Fanling,"No. 0017, Cardinal Industrial Building, On Lok Mun Street, Fanling, New Territories",5,10,"Approx. 1,590 sq.ft.","For Rent $30,000",@$19,Market,Latest Stock
 ,04/07/2019,Kwun Tong,"No. 123, NEO, Hoi Bun Road, Kwun Tong, Kowloon",15,W/F,"Approx. 31,500 sq.ft.",For Rent $1.10M,@$35,Market,Latest Stock
 ,04/07/2019,Kwai Chung,"No. 167, Kingsway Industrial Building II, Wo Yi Hop Road, Kwai Chung, New Territories",19,F,"Approx. 2,624 sq.ft.","For Rent $25,000",@$10,Market,Latest Stock
 ,04/07/2019,Fo Tan,"No. 0049-0051, Harry Industrial Building, Au Pui Wan Street, Fo Tan, New Territories",10,3,Approx. 706 sq.ft.,"For Rent $12,002",@$17,Market,Latest Stock
 ,04/07/2019,Fo Tan,"No. 0001, Goldfield Industrial Centre, Sui Wo Road, Fo Tan, New Territories",1,8,"Approx. 1,124 sq.ft.","For Rent $13,000",@$12,Market,Latest Stock
 ,04/07/2019,Sham Shui Po,"Shop  on G/F, , No.0572 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $35,000",@$50,Market,Latest Stock
 ,04/07/2019,Tai Wai,"Shop 005 on G/F, G/F, Grandeur Garden, No.0055-0065 Tai Wai Road, Tai Wai, New Territories",-,-,Approx. 928 sq.ft.,"For Rent $220,000",@$237,Market,Latest Stock
