 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/08/2019,Tsuen Wan,"Shop 4B(268) on G/F, , Kwong Fat Building, No.0260-0276 Sha Tsui Road, Tsuen Wan, New Territories",-,-,Approx. 160 sq.ft.,"For Rent $28,000",@$175,Market,Latest Stock
 ,21/08/2019,Shau Kei Wan,"Shop 1 on G/F, & COCKLOFT, Yip Ning Building, No.0094-0102 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,450 sq.ft.","For Rent $110,000",@$76,Market,Latest Stock
 ,21/08/2019,Sham Shui Po,"Shop A2 on G/F, 1/F, No.0149 Kweilin Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,600 sq.ft.","For Rent $200,000",@$125,Land Registry,Latest Stock
 ,21/08/2019,Cheung Sha Wan,"No. 0055, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",20,1,Approx. 937 sq.ft.,"For Rent $18,740",@$20,Market,Latest Stock
 ,13/08/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",8,1,Approx. 426 sq.ft.,"For Rent $10,000",@$23,Market,Latest Stock
 ,13/08/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",5,11,Approx. 660 sq.ft.,"For Rent $16,000",@$24,Market,Latest Stock
 ,13/08/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",6,D(08),Approx. 900 sq.ft.,"For Rent $13,500",@$15,Market,Latest Stock
 ,13/08/2019,Jordan,"Shop Portion of H-I on G/F, & 1/F, Kim Tak Building, No.0328-0342A Nathan Road, Jordan, Kowloon",-,-,"Approx. 8,679 sq.ft.","For Rent $380,000",@$44,Market,Latest Stock
 ,13/08/2019,Wan Chai,"Shop B on G/F, , No.0009 Ship Street, Wan Chai, Hong Kong",-,-,"Approx. 1,550 sq.ft.","For Rent $148,000",@$95,Market,Latest Stock
 ,13/08/2019,Mong Kok,"No. 0438, Tung Chun Commercial Centre, Shanghai Street, Mong Kok, Kowloon",18,1,Approx. 337 sq.ft.,"For Rent $8,762",@$26,Market,Latest Stock
 ,13/08/2019,Central,"No. 0068-0070, Kai Wah Building, Wellington Street, Central, Hong Kong",9,W/F,"Approx. 1,310 sq.ft.","For Rent $39,300",@$30,Market,Latest Stock
 ,13/08/2019,North Point,"No. 0039, Kodak House II, Healthy Street East, North Point, Hong Kong",19,8,"Approx. 4,402 sq.ft.","For Rent $103,447",@$24,Market,Latest Stock
 ,13/08/2019,Kwai Chung,"No. 16-22, Watson Centre, Kung Yip Street, Kwai Chung, New Territories",15,A,"Approx. 6,475 sq.ft.","For Rent $66,628",@$10,Land Registry,Latest Stock
 ,13/08/2019,Tsim Sha Tsui,"Shop A on G/F, , No.0029 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 1,436 sq.ft.","For Rent $215,000",@$150,Market,Latest Stock
 ,13/08/2019,Tsim Sha Tsui East,"No. 0061, Mirror Tower, Mody Road, Tsim Sha Tsui East, Kowloon",9,7,"Approx. 1,180 sq.ft.","For Rent $43,660",@$37,Market,Latest Stock
 ,13/08/2019,Kowloon Bay,"No. 0019, Nan Fung Commercial Centre, Lam Lok Street, Kowloon Bay, Kowloon",18,10,"Approx. 1,553 sq.ft.","For Rent $32,613",@$21,Market,Latest Stock
 ,13/08/2019,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",1,6,"Approx. 1,499 sq.ft.","For Rent $31,479",@$21,Market,Latest Stock
 ,13/08/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",2,253,Approx. 222 sq.ft.,"For Rent $15,540",@$70,Market,Latest Stock
 ,13/08/2019,Central,"No. 0003-0005A, Universal Trade Centre, Arbuthnot Road, Central, Hong Kong",27,4,"Approx. 2,095 sq.ft.","For Rent $73,325",@$35,Market,Latest Stock
 ,13/08/2019,Tsuen Wan,"No. 459-469, Wah Lik Industrial Centre, Castle Peak Road, Tsuen Wan, New Territories",15,I,"Approx. 1,440 sq.ft.","For Rent $16,500",@$11,Market,Latest Stock
 ,13/09/2019,Causeway Bay,"No. 0111, Lee Garden Six, Leighton Road, Causeway Bay, Hong Kong",20,WF,"Approx. 2,897 sq.ft.","For Rent $144,850",@$50,Market,Latest Stock
 ,13/09/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",7,7,Approx. 873 sq.ft.,"For Rent $27,936",@$32,Market,Latest Stock
 ,13/09/2019,San Po Kong,"No. 0003, Maxgrand Plaza, Tai Yau Street, San Po Kong, Kowloon",28,J,"Approx. 1,180 sq.ft.","For Rent $38,230",@$32,Land Registry,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",14,24,Approx. 889 sq.ft.,"For Rent $17,000",@$19,Market,Latest Stock
 ,13/09/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",13,26,Approx. 888 sq.ft.,"For Rent $14,500",@$16,Market,Latest Stock
 ,13/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",18,5,Approx. 790 sq.ft.,"For Rent $19,000",@$24,Market,Latest Stock
 ,12/09/2019,Tsim Sha Tsui,"Shop 10 及 15 on G/F, & FLAT 54, 55 & 56 ON 1/F, Mirador Mansion, No.0054-0064B Nathan Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 2,600 sq.ft.","For Rent $580,000",@$223,Land Registry,Latest Stock
 ,12/09/2019,Shau Kei Wan,"Shop D on G/F, , No.0251-0261 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",-,-,"Approx. 1,146 sq.ft.","For Rent $60,000",@$52,Market,Latest Stock
 ,12/09/2019,Sham Shui Po,"Shop  on G/F, & COCKLOFT, No.0019 Boundary Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,900 sq.ft.","For Rent $55,000",@$29,Market,Latest Stock
 ,12/09/2019,Causeway Bay,"No. 0463-0483, Causeway Bay Plaza 2, Lockhart Road, Causeway Bay, Hong Kong",23,3,"Approx. 1,290 sq.ft.","For Rent $58,050",@$45,Market,Latest Stock
 ,12/09/2019,Wan Chai,"No. 0033, YF Life Insurance Tower, Lockhart Road, Wan Chai, Hong Kong",22,WF,"Approx. 8,721 sq.ft.","For Rent $523,260",@$60,Market,Latest Stock
 ,12/09/2019,Wan Chai,"No. 0038, Mandarin Comm. House, Morrison Hill Road, Wan Chai, Hong Kong",5,W/F,Approx. 900 sq.ft.,"For Rent $16,000",@$18,Market,Latest Stock
 ,12/09/2019,Central,"No. 0030, New California Tower, D'Aguilar Street, Central, Hong Kong",04-05,WF,"Approx. 11,913 sq.ft.",For Rent $1.20M,@$101,Land Registry,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(38),Approx. 162 sq.ft.,"For Rent $3,600",@$22,Market,Latest Stock
 ,12/09/2019,Cheung Sha Wan,"No. 497, New Timely Factory Building, Castle Peak Road, Cheung Sha Wan, Kowloon",2,(20),Approx. 179 sq.ft.,"For Rent $3,900",@$22,Market,Latest Stock
 ,12/09/2019,Kowloon Bay,"No. 0020, International Plaza, Sheung Yuet Road, Kowloon Bay, Kowloon",G,01B,"Approx. 2,239 sq.ft.","For Rent $208,500",@$93,Market,Latest Stock
 ,10/09/2019,Tsim Sha Tsui East,"No. 0067, Peninsula Centre, Mody Road, Tsim Sha Tsui East, Kowloon",11,4,"Approx. 1,750 sq.ft.","For Rent $50,000",@$29,Market,Latest Stock
 ,10/09/2019,Mong Kok,"No. 0707-0713, Silvercorp International Tower, Nathan Road, Mong Kok, Kowloon",21,WF,"Approx. 2,427 sq.ft.","For Rent $87,372",@$36,Market,Latest Stock
 ,10/09/2019,Central,"No. 0003, Universal Trade Centre, Arbuthnot Road, Central, Hong Kong",27,2,Approx. 887 sq.ft.,"For Rent $33,263",@$38,Market,Latest Stock
 ,10/09/2019,Cheung Sha Wan,"No. 0009, D2 Place One, Cheung Yee Street, Cheung Sha Wan, Kowloon",1,2,Approx. 599 sq.ft.,"For Rent $11,980",@$20,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0133, MG Tower, Hoi Bun Road, Kwun Tong, Kowloon",17,E,"Approx. 1,165 sq.ft.","For Rent $23,300",@$20,Market,Latest Stock
 ,25/09/2019,Wan Chai,"No. 0006-0008, Shui On Centre, Harbour Road, Wan Chai, Hong Kong",11,7,Approx. 680 sq.ft.,"For Rent $46,240",@$68,Market,Latest Stock
 ,25/09/2019,Central,"No. 0012, Sunny House (Central), Li Yuen Street West, Central, Hong Kong",4,2,Approx. 500 sq.ft.,"For Rent $18,000",@$36,Market,Latest Stock
 ,25/09/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",14,2,Approx. 313 sq.ft.,"For Rent $15,650",@$50,Market,Latest Stock
 ,25/09/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",16,2,"Approx. 1,795 sq.ft.","For Rent $80,775",@$45,Market,Latest Stock
 ,25/09/2019,San Po Kong,"No. 0010, New Treasure Centre, Ng Fong Street, San Po Kong, Kowloon",5,6,"Approx. 1,231 sq.ft.","For Rent $19,696",@$16,Market,Latest Stock
 ,25/09/2019,Wong Chuk Hang,"No. 0026, Kin Teck Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",13,A19,Approx. 245 sq.ft.,"For Rent $4,900",@$20,Market,Latest Stock
 ,25/09/2019,San Po Kong,"No. 0033, Canny Industrial Building, Tai Yau Street, San Po Kong, Kowloon",1,01B,Approx. 986 sq.ft.,"For Rent $21,000",@$21,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 8, Luen Cheong Can Centre, Yip Wong Road, Tuen Mun, New Territories",7,13,"Approx. 1,775 sq.ft.","For Rent $18,000",@$10,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K09),Approx. 739 sq.ft.,"For Rent $9,000",@$12,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K12),Approx. 321 sq.ft.,"For Rent $6,000",@$19,Market,Latest Stock
 ,25/09/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,156(B03),Approx. 127 sq.ft.,"For Rent $10,000",@$79,Market,Latest Stock
 ,25/09/2019,Tsim Sha Tsui Central,"No. 0022-0026, Austin Tower Phase I, Austin Avenue, Tsim Sha Tsui Central, Kowloon",4,9,Approx. 627 sq.ft.,"For Rent $17,556",@$28,Market,Latest Stock
 ,25/09/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",5,11,Approx. 394 sq.ft.,"For Rent $10,800",@$27,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 17-21, Mai On Industrial Building, Kung Yip Street, Kwai Chung, New Territories",7,C01,Approx. 960 sq.ft.,"For Rent $10,000",@$10,Market,Latest Stock
 ,25/09/2019,Siu Sai Wan,"No. 0004, Reality Tower, Sun On Street, Siu Sai Wan, Hong Kong",7,729,Approx. 160 sq.ft.,"For Rent $2,500",@$16,Market,Latest Stock
 ,25/09/2019,Kwai Chung,"No. 0016-0018, The Star, Yip Shing Street, Kwai Chung, New Territories",15,16,Approx. 351 sq.ft.,"For Rent $10,000",@$28,Market,Latest Stock
 ,25/09/2019,Tuen Mun,"No. 9, Good Harvest Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",14,08(K02),Approx. 207 sq.ft.,"For Rent $3,800",@$18,Market,Latest Stock
 ,25/09/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",20,G,Approx. 386 sq.ft.,"For Rent $7,099",@$18,Market,Latest Stock
 ,25/09/2019,Tsuen Wan,"Shop B19 on L3, Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 197 sq.ft.,"For Rent $40,000",@$203,Market,Latest Stock
 ,04/12/2018,Mong Kok,"Shop B06 on B/F, , Trendy Zone, No.0580A Nathan Road, Mong Kok, Kowloon",-,-,Approx. 359 sq.ft.,"For Rent $28,000",@$78,Market,Latest Stock
 ,04/12/2018,Kowloon Station,"No. 0001, International Commerce Centre, Austin Road West, Kowloon Station, Kowloon",70,07-08A,"Approx. 5,863 sq.ft.","For Rent $586,300",@$100,Market,Latest Stock
 ,04/12/2018,Yuen Long,"No. 0011, Kwong Wah Plaza, Tai Tong Road, Yuen Long, New Territories",4,07-09,"Approx. 1,870 sq.ft.","For Rent $74,800",@$40,Market,Latest Stock
 ,04/12/2018,Central,"No. 0020, Pacific House, Queen's Road Central, Central, Hong Kong",8,01&03,"Approx. 1,543 sq.ft.","For Rent $106,467",@$69,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",19,3,"Approx. 2,210 sq.ft.","For Rent $46,410",@$21,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",5,D,Approx. 500 sq.ft.,"For Rent $8,500",@$17,Market,Latest Stock
 ,04/12/2018,Shek Mun,"No. 0019, New Commerce Centre, On Sum Street, Shek Mun, New Territories",19,7,Approx. 807 sq.ft.,"For Rent $13,000",@$16,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 0009, 9 Wing Hong Street, Wing Hong Street, Cheung Sha Wan, Kowloon",17,9,"Approx. 1,004 sq.ft.","For Rent $25,100",@$25,Market,Latest Stock
 ,04/12/2018,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",5,7,Approx. 991 sq.ft.,"For Rent $23,784",@$24,Market,Latest Stock
 ,04/12/2018,Tuen Mun,"No. 0002, Tuen Mun Industrial Centre F, San Ping Circuit, Tuen Mun, New Territories",5,F03,"Approx. 2,482 sq.ft.","For Rent $20,000",@$8,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 0404, Selwyn Factory Building, Kwun Tong Road, Kwun Tong, Kowloon",G,A-C,"Approx. 7,500 sq.ft.","For Rent $190,000",@$25,Land Registry,Latest Stock
 ,04/12/2018,Mong Kok,"Shop 64 on G/F, , Charming Garden Site 2, No.0008 Hoi Ting Road, Mong Kok, Kowloon",-,-,Approx. 394 sq.ft.,"For Rent $18,000",@$46,Market,Latest Stock
 ,04/12/2018,Causeway Bay,"No. 0103-0109, Lippo Leighton Tower, Leighton Road, Causeway Bay, Hong Kong",7,B,"Approx. 1,740 sq.ft.","For Rent $48,720",@$28,Market,Latest Stock
 ,04/12/2018,Central,"No. 0012, Bank of America Tower, Harcourt Road, Central, Hong Kong",9,9,"Approx. 1,000 sq.ft.","For Rent $105,000",@$105,Market,Latest Stock
 ,04/12/2018,North Point,"No. 0480, King's Tower, King's Road, North Point, Hong Kong",2,WF,"Approx. 16,000 sq.ft.","For Rent $600,000",@$38,Land Registry,Latest Stock
 ,04/12/2018,Chai Wan,"No. 0010, Sunrise Industrial Building, Hong Man Street, Chai Wan, Hong Kong",5,A02-03,Approx. 816 sq.ft.,"For Rent $12,240",@$15,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",19,1,"Approx. 1,370 sq.ft.","For Rent $28,770",@$21,Market,Latest Stock
 ,04/12/2018,Kwun Tong,"No. 29, Gravity, Hing Yip Street, Kwun Tong, Kowloon",19,2,"Approx. 1,120 sq.ft.","For Rent $23,520",@$21,Market,Latest Stock
 ,04/12/2018,Hung Hom,"No. 0038, The Metropolis, Metropolis Drive, Hung Hom, Kowloon",12,18,Approx. 937 sq.ft.,"For Rent $31,858",@$34,Market,Latest Stock
 ,04/12/2018,Yau Ma Tei,"No. 0426, Multifield Centre, Shanghai Street, Yau Ma Tei, Kowloon",23,02-03,"Approx. 1,399 sq.ft.","For Rent $34,975",@$25,Market,Latest Stock
 ,09/04/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",15,1,Approx. 601 sq.ft.,"For Rent $14,000",@$23,Market,Latest Stock
 ,09/04/2019,Hung Hom,"No. 0030, Summit Building, Man Yue Street, Hung Hom, Kowloon",10,A02(01),"Approx. 1,100 sq.ft.","For Rent $15,000",@$14,Market,Latest Stock
 ,09/04/2019,Kowloon Bay,"No. 0020, Yeung Yiu Chung (No. 8) Industrial Bldg., Wang Hoi Road, Kowloon Bay, Kowloon",6,E02,"Approx. 1,999 sq.ft.","For Rent $25,000",@$13,Market,Latest Stock
