 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/10/2019,Tsuen Wan,"No. 168, Tak Fung Industrial Centre 2, Texaco Road, Tsuen Wan, New Territories",16,9,Approx. 967 sq.ft.,"For Rent $12,000",@$12,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",4,4,"Approx. 1,684 sq.ft.","For Rent $30,312",@$18,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(17),Approx. 120 sq.ft.,"For Rent $3,080",@$26,Market,Latest Stock
 ,21/10/2019,Causeway Bay,"Shop E on G/F, , Po Foo Building, No.0084-0094 Percival Street, Causeway Bay, Hong Kong",-,-,Approx. 800 sq.ft.,"For Rent $120,000",@$150,Market,Latest Stock
 ,21/10/2019,Mong Kok,"Shop  on G/F, , No.0001 Soares Avenue, Mong Kok, Kowloon",-,-,"Approx. 1,460 sq.ft.","For Rent $100,000",@$68,Market,Latest Stock
 ,21/10/2019,Yuen Long,"Shop A007 on G/F, G/F & C/L, Hop Yick Plaza, No.0023-0027 Tai Tong Road, Yuen Long, New Territories",-,-,Approx. 442 sq.ft.,"For Rent $72,800",@$165,Market,Latest Stock
 ,21/10/2019,Tsim Sha Tsui East,"No. 0094, Inter-Continental Plaza, Granville Road, Tsim Sha Tsui East, Kowloon",10,WF,"Approx. 11,102 sq.ft.","For Rent $444,080",@$40,Market,Latest Stock
 ,21/10/2019,Yau Ma Tei,"No. 0557, Wing Wong Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",17,WF,"Approx. 1,750 sq.ft.","For Rent $43,000",@$25,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 696, Vogue Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",M,*,"Approx. 1,555 sq.ft.","For Rent $18,000",@$12,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(09),Approx. 181 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,21/10/2019,Kwun Tong,"No. 0018, New East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",2,B(11),Approx. 181 sq.ft.,"For Rent $3,200",@$18,Market,Latest Stock
 ,21/10/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. D, Cheung Tat Road, Tsing Yi, New Territories",14,9,"Approx. 1,939 sq.ft.","For Rent $16,000",@$8,Market,Latest Stock
 ,21/10/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",1,11,"Approx. 1,922 sq.ft.","For Rent $38,440",@$20,Market,Latest Stock
 ,21/10/2019,Tsuen Wan,"No. 142-148, Lung Shing Factory Building, Texaco Road, Tsuen Wan, New Territories",6,A,"Approx. 2,594 sq.ft.","For Rent $19,000",@$7,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(19),Approx. 120 sq.ft.,"For Rent $3,080",@$26,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(26),Approx. 150 sq.ft.,"For Rent $3,080",@$21,Market,Latest Stock
 ,21/10/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",28,10B,Approx. 733 sq.ft.,"For Rent $8,796",@$12,Market,Latest Stock
 ,21/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,C(32),Approx. 133 sq.ft.,"For Rent $3,180",@$24,Market,Latest Stock
 ,21/10/2019,Yuen Long,"Shop 1 on G/F, , Chuk Bun Bldg, No.0001 Tat Fai Path, Yuen Long, New Territories",-,-,"Approx. 2,800 sq.ft.","For Rent $150,000",@$54,Market,Latest Stock
 ,21/10/2019,Yuen Long,"Shop 10 on G/F, , Ho Shun King Bldg, No.0003 Fung Yau Street South, Yuen Long, New Territories",-,-,Approx. 588 sq.ft.,"For Rent $73,000",@$124,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(48),Approx. 226 sq.ft.,"For Rent $4,400",@$19,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0026-0028, Fo Tan Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",14,1,"Approx. 2,351 sq.ft.","For Rent $30,000",@$13,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,8,Approx. 991 sq.ft.,"For Rent $27,253",@$28,Market,Latest Stock
 ,15/07/2019,Tai Po,"Shop 12 on G/F, , Greenery Plaza, No.0003 Chui Yi Street, Tai Po, New Territories",-,-,Approx. 565 sq.ft.,"For Rent $50,000",@$89,Market,Latest Stock
 ,15/07/2019,Tin Shui Wai,"Shop A098. on , Kingswood Richly Plaza, No.0001 Tin Wu Road, Tin Shui Wai, New Territories",-,-,Approx. 622 sq.ft.,"For Rent $55,000",@$88,Market,Latest Stock
 ,15/07/2019,Wan Chai,"Shop 3 on G/F, (#420), No.0414-0430 Lockhart Road, Wan Chai, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
 ,15/07/2019,Kowloon City,"No. 0360, Hang Seng Kowloon City Building, Prince Edward Road West, Kowloon City, Kowloon",5,A,"Approx. 1,304 sq.ft.","For Rent $52,160",@$40,Market,Latest Stock
 ,15/07/2019,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",10,3,Approx. 656 sq.ft.,"For Rent $19,680",@$30,Market,Latest Stock
 ,15/07/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",22,4,"Approx. 2,420 sq.ft.","For Rent $96,800",@$40,Market,Latest Stock
 ,15/07/2019,Fo Tan,"No. 0033-0035, Century Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",7,F,Approx. 659 sq.ft.,"For Rent $12,000",@$18,Market,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 1-11, Kam Shing Industrial Building, Kwai Wing Road, Kwai Chung, New Territories",4,D(07),Approx. 235 sq.ft.,"For Rent $4,000",@$17,Market,Latest Stock
 ,15/07/2019,San Po Kong,"No. 0001, On Tin Centre, Sheung Hei Street, San Po Kong, Kowloon",16,1,"Approx. 1,876 sq.ft.","For Rent $34,706",@$19,Market,Latest Stock
 ,15/07/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",8,8,Approx. 783 sq.ft.,"For Rent $17,000",@$22,Market,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 49-53, Vigor Industrial Building II, Ta Chuen Ping Street, Kwai Chung, New Territories",4,E,"Approx. 4,014 sq.ft.","For Rent $38,133",@$10,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",3,C(39),Approx. 189 sq.ft.,"For Rent $3,700",@$20,Market,Latest Stock
 ,15/07/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,7,Approx. 991 sq.ft.,"For Rent $27,253",@$28,Market,Latest Stock
 ,15/07/2019,Kwun Tong,"No. 0114, Speedy Industrial Building, How Ming Street, Kwun Tong, Kowloon",11,D,"Approx. 1,816 sq.ft.","For Rent $31,000",@$17,Market,Latest Stock
 ,15/07/2019,San Po Kong,"Shop  on G/F, , No.0059 King Fuk Street, San Po Kong, Kowloon",-,-,Approx. 800 sq.ft.,"For Rent $76,000",@$95,Market,Latest Stock
 ,15/07/2019,Causeway Bay,"Shop D,E on G/F, , Lockhart House, No.0440 Jaffe Road, Causeway Bay, Hong Kong",-,-,"Approx. 4,400 sq.ft.","For Rent $320,000",@$73,Market,Latest Stock
