 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,14/01/2019,San Po Kong,"No. 0009, Well Tech Centre, Pat Tat Street, San Po Kong, Kowloon",24,"02,03","Approx. 2,647 sq.ft.","For Rent $34,410",@$13,Market,Latest Stock
 ,14/01/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",22,4,Approx. 740 sq.ft.,"For Rent $22,200",@$30,Market,Latest Stock
 ,14/01/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",12,6,Approx. 750 sq.ft.,"For Rent $22,500",@$30,Market,Latest Stock
 ,14/01/2019,Kowloon Bay,"No. 0012, Wing Fat Industrial Building, Wang Tai Road, Kowloon Bay, Kowloon",2,6,"Approx. 1,265 sq.ft.","For Rent $22,770",@$18,Market,Latest Stock
 ,14/01/2019,San Po Kong,"No. 0192/0198, Wong King Industrial Building, Choi Hung Road, San Po Kong, Kowloon",3,B(18),Approx. 280 sq.ft.,"For Rent $3,500",@$13,Market,Latest Stock
 ,14/01/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",9,B03,"Approx. 1,400 sq.ft.","For Rent $16,100",@$12,Market,Latest Stock
 ,14/01/2019,Mong Kok,"Shop   122-124 on 1/F, Pioneer Centre Shopping Mall, No.0750-0758 Nathan Road, Mong Kok, Kowloon",-,-,"Approx. 2,233 sq.ft.","For Rent $334,950",@$150,Market,Latest Stock
 ,14/01/2019,Yuen Long,"No. 0099, Yuen Long Trade Centre, Castle Peak Road Yuen Long, Yuen Long, New Territories",16,2,Approx. 555 sq.ft.,"For Rent $17,999",@$32,Market,Latest Stock
 ,14/01/2019,Causeway Bay,"No. 0264, Hoi Kung Court, Gloucester Road, Causeway Bay, Hong Kong",3,C-D,"Approx. 2,000 sq.ft.","For Rent $40,000",@$20,Market,Latest Stock
 ,14/01/2019,Cheung Sha Wan,"No. 0333, Chinachem 333 Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",6,A,Approx. 710 sq.ft.,"For Rent $13,490",@$19,Market,Latest Stock
 ,14/01/2019,Mong Kok,"No. 0107-0111, Richmond Commercial Building, Argyle Street, Mong Kok, Kowloon",26,5,Approx. 425 sq.ft.,"For Rent $15,802",@$37,Market,Latest Stock
 ,14/01/2019,Kowloon Bay,"No. 0008, Chevalier Commercial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",12,2,"Approx. 1,420 sq.ft.","For Rent $31,240",@$22,Market,Latest Stock
 ,14/01/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",4,11,"Approx. 2,691 sq.ft.","For Rent $29,601",@$11,Market,Latest Stock
 ,14/01/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,A05,"Approx. 1,885 sq.ft.","For Rent $40,000",@$21,Market,Latest Stock
 ,14/01/2019,Tsuen Wan,"No. 220-248, Tsuen Wan Industrial Centre, Texaco Road, Tsuen Wan, New Territories",6,5,"Approx. 2,542 sq.ft.","For Rent $33,046",@$13,Market,Latest Stock
 ,14/01/2019,Kwai Chung,"No. 2, Kwai Wan Industrial Building, Wing Kin Road, Kwai Chung, New Territories",14,A,"Approx. 2,377 sq.ft.","For Rent $20,000",@$8,Market,Latest Stock
 ,14/01/2019,Kwai Chung,"No. 552-556, Mita Centre, Castle Peak Road, Kwai Chung, New Territories",11,10A-12,"Approx. 3,200 sq.ft.","For Rent $48,755",@$15,Market,Latest Stock
 ,14/01/2019,Sham Shui Po,"Shop 63 on LG/F, Golden Building, No.0146-0152 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 450 sq.ft.,"For Rent $100,000",@$222,Market,Latest Stock
 ,14/01/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",22,WF,"Approx. 27,983 sq.ft.","For Rent $839,490",@$30,Market,Latest Stock
 ,14/01/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",12,8,"Approx. 1,154 sq.ft.","For Rent $36,928",@$32,Market,Latest Stock
 ,30/04/2019,Central,"No. 0100, 100 Queen's Road Central, Queen's Road Central, Central, Hong Kong",1,WF,"Approx. 8,215 sq.ft.","For Rent $739,350",@$90,Market,Latest Stock
 ,30/04/2019,Sheung Wan,"No. 0156, General Commercial Building, Des Voeux Road Central, Sheung Wan, Hong Kong",10,4,Approx. 740 sq.ft.,"For Rent $23,000",@$31,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",7,6,Approx. 611 sq.ft.,"For Rent $13,809",@$23,Land Registry,Latest Stock
 ,30/04/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,B(01),Approx. 200 sq.ft.,"For Rent $4,300",@$22,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,10,Approx. 779 sq.ft.,"For Rent $11,200",@$14,Market,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",12,6,Approx. 611 sq.ft.,"For Rent $12,220",@$20,Land Registry,Latest Stock
 ,30/04/2019,Tuen Mun,"No. 2, Win Sun Factory Building, San Hop Lane, Tuen Mun, New Territories",11,B,"Approx. 4,380 sq.ft.","For Rent $45,000",@$10,Market,Latest Stock
 ,30/04/2019,Sham Shui Po,"Shop  on G/F, , No.0361 Castle Peak Rd, Sham Shui Po, Kowloon",-,-,"Approx. 2,200 sq.ft.","For Rent $68,000",@$31,Market,Latest Stock
 ,30/04/2019,Yuen Long,"Shop A on G/F, , No.0008 Chun Yin Square, Yuen Long, New Territories",-,-,Approx. 700 sq.ft.,"For Rent $28,000",@$40,Market,Latest Stock
 ,30/04/2019,Shatin,"Shop 208 on 2/F, Kings Wing Plaza II, No.0001 On Kwan Street, Shatin, New Territories",-,-,"Approx. 1,245 sq.ft.","For Rent $45,000",@$36,Market,Latest Stock
 ,30/04/2019,Sheung Wan,"No. 0308, Fwd Financial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",13,05-07,"Approx. 4,436 sq.ft.","For Rent $248,416",@$56,Land Registry,Latest Stock
 ,30/04/2019,Jordan,"No. 0208, Fourseas Building, Nathan Road, Jordan, Kowloon",10,4,Approx. 960 sq.ft.,"For Rent $28,800",@$30,Market,Latest Stock
 ,30/04/2019,Tsim Sha Tsui Central,"No. 0038-0040, Golden Dragon Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",12,4,Approx. 733 sq.ft.,"For Rent $23,456",@$32,Market,Latest Stock
 ,30/04/2019,North Point,"No. 0108, 108 Java Road, Java Road, North Point, Hong Kong",9,2,Approx. 738 sq.ft.,"For Rent $18,450",@$25,Market,Latest Stock
 ,30/04/2019,North Point,"No. 0108, 108 Java Road, Java Road, North Point, Hong Kong",10,1,Approx. 731 sq.ft.,"For Rent $18,275",@$25,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0002, Ho King Commercial Centre, Fa Yuen Street, Mong Kok, Kowloon",28,18,Approx. 161 sq.ft.,"For Rent $7,000",@$43,Market,Latest Stock
 ,30/04/2019,Mong Kok,"No. 0009, Prosper Commercial Building, Yin Chong Street, Mong Kok, Kowloon",20,6,Approx. 315 sq.ft.,"For Rent $9,500",@$30,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",17,E,"Approx. 1,350 sq.ft.","For Rent $39,839",@$30,Market,Latest Stock
 ,10/01/2019,Causeway Bay,"No. 0002-0020, Hang Lung Centre, Paterson Street, Causeway Bay, Hong Kong",19,5,Approx. 900 sq.ft.,"For Rent $63,000",@$70,Market,Latest Stock
 ,10/01/2019,Wan Chai,"No. 0001, Luckifast Building, Stone Nullah Lane, Wan Chai, Hong Kong",1,E,Approx. 680 sq.ft.,"For Rent $16,497",@$24,Market,Latest Stock
 ,10/01/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",12,5,"Approx. 2,611 sq.ft.","For Rent $86,163",@$33,Market,Latest Stock
 ,10/01/2019,Sheung Wan,"No. 0317-0319, Kai Tak Comm Bldg(Des Voeux RD), Des Voeux Road Central, Sheung Wan, Hong Kong",3,8,Approx. 842 sq.ft.,"For Rent $28,628",@$34,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 11, One Midtown, Hoi Shing Road, Tsuen Wan, New Territories",12,12,"Approx. 1,112 sq.ft.","For Rent $18,500",@$17,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0016, Houtex Industrial Building, Hung To Road, Kwun Tong, Kowloon",13,W/F,"Approx. 8,023 sq.ft.","For Rent $112,322",@$14,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 388, CDW Building, Castle Peak Road, Tsuen Wan, New Territories",11,01-02,"Approx. 9,070 sq.ft.","For Rent $217,680",@$24,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 40-52, Kwai Cheong Centre, Kwai Cheong Road, Kwai Chung, New Territories",11,10,"Approx. 1,351 sq.ft.","For Rent $24,318",@$18,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",14,01(C),Approx. 315 sq.ft.,"For Rent $9,500",@$30,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block B, Hoi Yuen Road, Kwun Tong, Kowloon",14,01(H),Approx. 314 sq.ft.,"For Rent $8,000",@$25,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 0007-0011, Kwai Chung Plaza, Kwai Foo Road, Kwai Chung, New Territories",1,1102,Approx. 529 sq.ft.,"For Rent $44,965",@$85,Market,Latest Stock
 ,10/01/2019,Tsuen Wan,"No. 66-82, Golden Bear Industrial Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",6,E,"Approx. 4,135 sq.ft.","For Rent $37,215",@$9,Market,Latest Stock
 ,10/01/2019,Kwai Chung,"No. 79, Asia Trade Centre (KC), Lei Muk Road, Kwai Chung, New Territories",7,1,Approx. 558 sq.ft.,"For Rent $7,500",@$13,Market,Latest Stock
 ,10/01/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",12,16,Approx. 815 sq.ft.,"For Rent $14,000",@$17,Market,Latest Stock
 ,10/01/2019,Tai Wai,"Shop I on G/F, , Glamour Garden, No.0001-0005 Chik Fai Street, Tai Wai, New Territories",-,-,Approx. 300 sq.ft.,"For Rent $170,000",@$567,Market,Latest Stock
 ,10/01/2019,Mong Kok,"No. 0001, One Mong Kok Road Comm. Centre, Mong Kok Road, Mong Kok, Kowloon",15,01-04,"Approx. 3,887 sq.ft.","For Rent $108,836",@$28,Market,Latest Stock
 ,10/01/2019,Kwun Tong,"No. 0015-0017, Montery Plaza, Chong Yip Street, Kwun Tong, Kowloon",17,F,"Approx. 2,210 sq.ft.","For Rent $65,217",@$30,Market,Latest Stock
 ,10/01/2019,Central,"No. 0009, Eubank Plaza, Chiu Lung Street, Central, Hong Kong",23,2,Approx. 830 sq.ft.,"For Rent $35,690",@$43,Market,Latest Stock
 ,10/01/2019,Sheung Wan,"No. 0018, Uwa Building, Connaught Road West, Sheung Wan, Hong Kong",8,D(19RP),Approx. 450 sq.ft.,"For Rent $14,000",@$31,Market,Latest Stock
 ,21/02/2019,Sham Shui Po,"Shop A (118) on G/F, , No.0116-0118 Fuk Wing Street, Sham Shui Po, Kowloon",-,-,"Approx. 1,260 sq.ft.","For Rent $138,000",@$110,Market,Latest Stock
 ,21/02/2019,Mong Kok,"Shop G25A1及G63B on G/F, , Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 548 sq.ft.,"For Rent $55,000",@$100,Market,Latest Stock
 ,21/02/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",19,2,Approx. 878 sq.ft.,"For Rent $34,242",@$39,Market,Latest Stock
 ,21/02/2019,San Po Kong,"No. 0006, Kar Chau Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",3,4,"Approx. 1,000 sq.ft.","For Rent $12,000",@$12,Market,Latest Stock
 ,21/02/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",23,2,Approx. 900 sq.ft.,"For Rent $21,600",@$24,Market,Latest Stock
