 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,14/08/2019,Tsuen Wan,"Shop A144 on 1/F, Nan Fung Centre, No.0264-0298 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 158 sq.ft.,"For Rent $33,000",@$209,Market,Latest Stock
 ,14/08/2019,Central,"No. 0076, 76 Wellington Street, Wellington Street, Central, Hong Kong",3,WF,Approx. 747 sq.ft.,"For Rent $20,916",@$28,Market,Latest Stock
 ,14/08/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",7,61,Approx. 856 sq.ft.,"For Rent $29,960",@$35,Market,Latest Stock
 ,14/08/2019,Mong Kok,"No. 0591, The Harvest, Nathan Road, Mong Kok, Kowloon",8,WF,"Approx. 1,500 sq.ft.","For Rent $58,500",@$39,Market,Latest Stock
 ,14/08/2019,Mong Kok,"No. 0591, The Harvest, Nathan Road, Mong Kok, Kowloon",16,WF,"Approx. 1,500 sq.ft.","For Rent $58,500",@$39,Market,Latest Stock
 ,14/08/2019,To Kwa Wan,"No. 0015, Shun Wai Industrial Building, Yuk Yat Street, To Kwa Wan, Kowloon",12,A-B,"Approx. 4,206 sq.ft.","For Rent $29,442",@$7,Market,Latest Stock
 ,14/08/2019,Kwun Tong,"No. 0016-0018, Mai Hing Industrial Building Block B, Hing Yip Street, Kwun Tong, Kowloon",9,B09,"Approx. 1,195 sq.ft.","For Rent $15,000",@$13,Market,Latest Stock
 ,14/08/2019,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",8,12,Approx. 445 sq.ft.,"For Rent $9,500",@$21,Market,Latest Stock
 ,30/07/2019,Shatin,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shatin, New Territories",9,D,"Approx. 1,303 sq.ft.","For Rent $52,120",@$40,Market,Latest Stock
 ,30/07/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",16,3,Approx. 265 sq.ft.,"For Rent $10,070",@$38,Market,Latest Stock
 ,30/07/2019,Wan Chai,"No. 0213, Wu Chung House, Queen's Road East, Wan Chai, Hong Kong",28,8,"Approx. 2,500 sq.ft.","For Rent $92,500",@$37,Market,Latest Stock
 ,30/07/2019,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",28,8,Approx. 612 sq.ft.,"For Rent $15,300",@$25,Market,Latest Stock
 ,30/07/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",2,WF,"Approx. 4,300 sq.ft.","For Rent $195,000",@$45,Land Registry,Latest Stock
 ,30/07/2019,Tsuen Wan,"No. 18-22, Fu Yuen Industrial Building, Fui Yiu Kok Street, Tsuen Wan, New Territories",6,13,Approx. 132 sq.ft.,"For Rent $3,400",@$26,Market,Latest Stock
 ,30/07/2019,Tsim Sha Tsui East,"No. 62, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",12,12,"Approx. 1,275 sq.ft.","For Rent $53,550",@$42,Market,Latest Stock
 ,30/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",7,B(16),Approx. 169 sq.ft.,"For Rent $2,300",@$14,Market,Latest Stock
 ,30/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",20,B02,Approx. 351 sq.ft.,"For Rent $5,800",@$17,Market,Latest Stock
 ,30/07/2019,Tuen Mun,"No. 0003, Tak Wing Industrial Building, Tsun Wen Road, Tuen Mun, New Territories",11,A04,Approx. 372 sq.ft.,"For Rent $6,000",@$16,Market,Latest Stock
 ,30/07/2019,Kowloon Bay,"No. 0002, Pacific Trade Centre, Kai Hing Road, Kowloon Bay, Kowloon",8,16,"Approx. 3,252 sq.ft.","For Rent $130,080",@$40,Market,Latest Stock
 ,30/07/2019,Kowloon Bay,"No. , Enterprise Square Two, Sheung Yuet Road, Kowloon Bay, Kowloon",7,8,"Approx. 1,435 sq.ft.","For Rent $25,000",@$17,Land Registry,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0168, 168 Queen's Road Central, Queen's Road Central, Sheung Wan, Hong Kong",25,WF,"Approx. 1,428 sq.ft.","For Rent $52,000",@$36,Market,Latest Stock
 ,15/01/2019,Shatin,"No. 0003, Delta House, On Yiu Street, Shatin, New Territories",25,WF,"Approx. 9,557 sq.ft.","For Rent $191,140",@$20,Market,Latest Stock
 ,15/01/2019,Sheung Wan,"No. 0232, Ka Wah Bank Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",13,02-03,Approx. 923 sq.ft.,"For Rent $33,228",@$36,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(10),Approx. 162 sq.ft.,"For Rent $3,000",@$19,Market,Latest Stock
 ,15/01/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(22),Approx. 174 sq.ft.,"For Rent $3,600",@$21,Market,Latest Stock
 ,15/01/2019,To Kwa Wan,"Shop 10 on G/F, , Metropolitan Rise, No.0028 Ma Tau Kok Road, To Kwa Wan, Kowloon",-,-,Approx. 260 sq.ft.,"For Rent $60,000",@$231,Market,Latest Stock
 ,15/01/2019,Mong Kok,"Shop 54 on G/F, , No.0015-0019 Cheung Wong Road, Mong Kok, Kowloon",-,-,"Approx. 1,317 sq.ft.","For Rent $110,000",@$84,Market,Latest Stock
