 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,02/07/2019,Tsim Sha Tsui Central,"No. 0087, Beverley Commercial Centre, Chatham Road South, Tsim Sha Tsui Central, Kowloon",7,18,Approx. 212 sq.ft.,"For Rent $7,000",@$33,Market,Latest Stock
 ,02/07/2019,Shek Mun,"No. 0006, New Trade Plaza Block A, On Ping Street, Shek Mun, New Territories",18,3,Approx. 641 sq.ft.,"For Rent $12,000",@$19,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 69, Wang Cheong Enterprises Centre, Chai Wan Kok Street, Tsuen Wan, New Territories",7,9,Approx. 798 sq.ft.,"For Rent $10,000",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 11-19, International Trade Centre, Sha Tsui Road, Tsuen Wan, New Territories",5,21,Approx. 731 sq.ft.,"For Rent $9,503",@$13,Market,Latest Stock
 ,02/07/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block A, Wang Chiu Road, Kowloon Bay, Kowloon",2,19,"Approx. 1,396 sq.ft.","For Rent $22,340",@$16,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",16,19B,Approx. 715 sq.ft.,"For Rent $8,000",@$11,Market,Latest Stock
 ,02/07/2019,Kwai Chung,"No. 78-84, Fabrico Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",11,9,Approx. 702 sq.ft.,"For Rent $12,800",@$18,Market,Latest Stock
 ,02/07/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block F, Shan Mei Street, Fo Tan, New Territories",9,45,Approx. 925 sq.ft.,"For Rent $11,000",@$12,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",16,C,Approx. 897 sq.ft.,"For Rent $11,661",@$13,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",19,B,Approx. 803 sq.ft.,"For Rent $8,800",@$11,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 28-34, Leahander Centre, Wang Wo Tsai Street, Tsuen Wan, New Territories",20,C,"Approx. 1,149 sq.ft.","For Rent $16,086",@$14,Market,Latest Stock
 ,02/07/2019,Tsuen Wan,"No. 0018, Fullytech Centre, Tak Hoi Street, Tsuen Wan, New Territories",10,A,Approx. 405 sq.ft.,"For Rent $11,340",@$28,Market,Latest Stock
 ,01/07/2019,Mong Kok,"Shop C on G/F, , No.0129-0139 Tung Choi Street, Mong Kok, Kowloon",-,-,"Approx. 3,500 sq.ft.","For Rent $400,000",@$114,Land Registry,Latest Stock
 ,01/07/2019,Central,"No. 0051, Coda Plaza, Garden Road, Central, Hong Kong",3,WF,"Approx. 5,000 sq.ft.","For Rent $150,000",@$30,Land Registry,Latest Stock
 ,01/07/2019,Western,"No. 0016, Wing Hing Comm. Building, Sutherland Street, Western, Hong Kong",20,WF,"Approx. 1,317 sq.ft.","For Rent $30,950",@$24,Land Registry,Latest Stock
 ,01/07/2019,Wan Chai,"Shop  on G/F, , No.0189 Hennessy Road, Wan Chai, Hong Kong",-,-,Approx. 750 sq.ft.,"For Rent $88,000",@$117,Market,Latest Stock
 ,01/07/2019,North Point,"No. 0180, AT Tower, Electric Road, North Point, Hong Kong",15,2,"Approx. 1,175 sq.ft.","For Rent $30,000",@$26,Market,Latest Stock
 ,30/06/2019,Wong Chuk Hang,"No. 0049-0051, Derrick Industrial Building, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",10,F,"Approx. 2,221 sq.ft.","For Rent $32,000",@$14,Market,Latest Stock
 ,30/06/2019,Tsuen Wan,"No. 0003, Tml Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,C06,"Approx. 1,200 sq.ft.","For Rent $27,000",@$23,Market,Latest Stock
 ,29/06/2019,Mong Kok,"Shop B1 on G/F, , No.0003-0013 Nullah Road, Mong Kok, Kowloon",-,-,Approx. 530 sq.ft.,"For Rent $65,000",@$123,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",G,H(06),Approx. 308 sq.ft.,"For Rent $13,860",@$45,Market,Latest Stock
 ,01/02/2019,Chai Wan,"No. 0027, Tak King Industrial Building, Cheung Lee Street, Chai Wan, Hong Kong",16,01(D),Approx. 220 sq.ft.,"For Rent $5,500",@$25,Market,Latest Stock
 ,01/02/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",19,33,Approx. 575 sq.ft.,"For Rent $11,000",@$19,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",11,B01,"Approx. 1,039 sq.ft.","For Rent $22,858",@$22,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0015-0017, Sing Win Factory Building, Shing Yip Street, Kwun Tong, Kowloon",2,10,Approx. 850 sq.ft.,"For Rent $16,000",@$19,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0146, Mai Gar Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",12,C(16),Approx. 340 sq.ft.,"For Rent $5,100",@$15,Market,Latest Stock
 ,01/02/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",3,01(A),Approx. 508 sq.ft.,"For Rent $7,620",@$15,Market,Latest Stock
 ,01/02/2019,Prince Edward,"Shop 13 on G/F, , Bijou Court Ii, No.0157 Prince Edward Road West, Prince Edward, Kowloon",-,-,Approx. 532 sq.ft.,"For Rent $85,000",@$160,Market,Latest Stock
 ,01/02/2019,Sheung Wan,"No. 0287-0299, 299 QRC, Queen's Road Central, Sheung Wan, Hong Kong",20,04-05,"Approx. 1,032 sq.ft.","For Rent $30,000",@$29,Market,Latest Stock
 ,01/02/2019,Tsim Sha Tsui West,"No. 0082, Canton Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",15,WF,"Approx. 1,431 sq.ft.","For Rent $55,809",@$39,Market,Latest Stock
 ,01/02/2019,Tsim Sha Tsui Central,"No. 0010, Grand Right Centre, Cameron Road, Tsim Sha Tsui Central, Kowloon",7,WF,"Approx. 1,392 sq.ft.","For Rent $51,000",@$37,Market,Latest Stock
 ,01/02/2019,Kowloon Bay,"No. 8, Megacube, Wang Kwong Road, Kowloon Bay, Kowloon",6,1,Approx. 989 sq.ft.,"For Rent $20,769",@$21,Market,Latest Stock
 ,01/02/2019,Kwai Chung,"No. 4-6, Wing Kin Industrial Building, Wing Kin Road, Kwai Chung, New Territories",16,H,Approx. 858 sq.ft.,"For Rent $6,500",@$8,Market,Latest Stock
 ,01/02/2019,Fo Tan,"No. 0057-0059, Leader Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",12,22,"Approx. 1,276 sq.ft.","For Rent $15,312",@$12,Market,Latest Stock
 ,01/02/2019,Siu Sai Wan,"No. 0006-0010, Hop Ming Factory Building, On Yip Street, Siu Sai Wan, Hong Kong",G,B02,"Approx. 2,500 sq.ft.","For Rent $78,000",@$31,Market,Latest Stock
 ,01/02/2019,Ap Lei Chau,"No. 0002, Horizon Plaza, Lee Wing Street, Ap Lei Chau, Hong Kong",9,5,"Approx. 1,816 sq.ft.","For Rent $45,400",@$25,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0059, King Yip Factory Building, King Yip Street, Kwun Tong, Kowloon",1,C,"Approx. 5,340 sq.ft.","For Rent $72,000",@$13,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(08),Approx. 183 sq.ft.,"For Rent $3,294",@$18,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(09),Approx. 194 sq.ft.,"For Rent $3,298",@$17,Market,Latest Stock
 ,01/02/2019,Kwun Tong,"No. 0221, Mai Tak Industrial Building, Wai Yip Street, Kwun Tong, Kowloon",7,D(35),Approx. 196 sq.ft.,"For Rent $3,332",@$17,Market,Latest Stock
 ,31/12/2018,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",19,B(12),Approx. 430 sq.ft.,"For Rent $6,800",@$16,Market,Latest Stock
