 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,22/01/2019,Central,"No. 0054, 54 D'Aguilar Street, D'Aguilar Street, Central, Hong Kong",1,WF,Approx. 300 sq.ft.,"For Rent $12,999",@$43,Market,Latest Stock
 ,22/01/2019,Tsuen Wan,"No. 0264-0298, Nan Fung Centre, Castle Peak Road Tsuen Wan, Tsuen Wan, New Territories",9,13,Approx. 505 sq.ft.,"For Rent $14,999",@$30,Market,Latest Stock
 ,22/01/2019,Tsim Sha Tsui Central,"No. 0002-0006, Albion Plaza, Granville Road, Tsim Sha Tsui Central, Kowloon",10,7,Approx. 630 sq.ft.,"For Rent $25,200",@$40,Market,Latest Stock
 ,22/01/2019,Mong Kok,"No. 0582-0592, Sino Centre, Nathan Road, Mong Kok, Kowloon",6,2,Approx. 911 sq.ft.,"For Rent $29,152",@$32,Market,Latest Stock
 ,22/01/2019,Sheung Wan,"No. 0177, Wing Tuck Commercial Centre, Wing Lok Street, Sheung Wan, Hong Kong",11,6,Approx. 322 sq.ft.,"For Rent $11,000",@$34,Market,Latest Stock
 ,22/01/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",3,10(F),Approx. 180 sq.ft.,"For Rent $5,000",@$28,Market,Latest Stock
 ,22/01/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",3,11(D),Approx. 242 sq.ft.,"For Rent $7,000",@$29,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",26,01-02,"Approx. 2,022 sq.ft.","For Rent $52,572",@$26,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",27,03-05,"Approx. 2,230 sq.ft.","For Rent $57,980",@$26,Market,Latest Stock
 ,22/01/2019,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",23,05-06,"Approx. 2,906 sq.ft.","For Rent $46,800",@$16,Market,Latest Stock
 ,22/01/2019,Cheung Sha Wan,"No. 485, Kowloon Plaza, Castle Peak Road, Cheung Sha Wan, Kowloon",19,1,"Approx. 1,240 sq.ft.","For Rent $24,800",@$20,Market,Latest Stock
 ,22/01/2019,Hung Hom,"No. 0004, Heng Ngai Jewelry Centre, Hok Yuen Street East, Hung Hom, Kowloon",5,2,"Approx. 2,386 sq.ft.","For Rent $40,562",@$17,Market,Latest Stock
 ,22/01/2019,On Lok Tsuen,"No. 0026, Fanling Commercial Centre, On Lok Mun Street, On Lok Tsuen, New Territories",G-07,W/B,"Approx. 65,048 sq.ft.","For Rent $800,000",@$12,Market,Latest Stock
 ,22/01/2019,Mong Kok,"Unit  on G/F-1/F-3/F, No.0006-0012 Sai Yeung Choi Street South, Mong Kok, Kowloon",-,-,"Approx. 13,758 sq.ft.",For Rent $2.50M,@$182,Market,Latest Stock
 ,22/01/2019,Tai Kok Tsui,"Shop 5 (61) on G/F, , No.0057-0069 Chung Wui Street, Tai Kok Tsui, Kowloon",-,-,"Approx. 1,300 sq.ft.","For Rent $30,000",@$23,Market,Latest Stock
 ,22/01/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,01-02,"Approx. 4,560 sq.ft.","For Rent $149,978",@$33,Market,Latest Stock
 ,22/01/2019,Central,"No. 0035B, Wellington Square, Wellington Street, Central, Hong Kong",1,WF,Approx. 550 sq.ft.,"For Rent $30,003",@$55,Market,Latest Stock
 ,22/01/2019,Mong Kok,"No. 0608, President Commercial Centre, Nathan Road, Mong Kok, Kowloon",10,4,Approx. 962 sq.ft.,"For Rent $27,898",@$29,Market,Latest Stock
 ,22/01/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",3,11(A),Approx. 152 sq.ft.,"For Rent $4,800",@$32,Market,Latest Stock
 ,22/01/2019,Hung Hom,"No. 0013, Conic Investment Building, Hok Yuen Street, Hung Hom, Kowloon",4,8,"Approx. 2,660 sq.ft.","For Rent $29,260",@$11,Market,Latest Stock
 ,13/03/2019,Kwun Tong,"No. 0059, Pang Kwong Building, Hung To Road, Kwun Tong, Kowloon",13,9,Approx. 320 sq.ft.,"For Rent $8,500",@$27,Market,Latest Stock
 ,13/03/2019,Cheung Sha Wan,"No. 883, Elite Industrial Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",2,9,"Approx. 1,444 sq.ft.","For Rent $28,736",@$20,Market,Latest Stock
 ,13/03/2019,Wong Chuk Hang,"No. 0004, E Tat Factory Building, Heung Yip Road, Wong Chuk Hang, Hong Kong",6,D(27),Approx. 162 sq.ft.,"For Rent $4,500",@$28,Market,Latest Stock
 ,13/03/2019,San Po Kong,"No. 0028, Lee Sum Factory Building, Ng Fong Street, San Po Kong, Kowloon",1,05(03),Approx. 337 sq.ft.,"For Rent $7,500",@$22,Market,Latest Stock
