 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,19/11/2018,Kwai Fong,"Shop M02-03 on , Ho Chuck Centre, No.0002-0010 Kwai Yi Road, Kwai Fong, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $55,000",@$73,Market,Latest Stock
 ,19/11/2018,Tsim Sha Tsui,"Shop  on G/F, , Fortuna House (TST), No.0058A Granville Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $125,000",@$179,Market,Latest Stock
 ,19/11/2018,Chai Wan,"Shop 109-119 on G/F, , Lok Hin Terrace, No.0350 Chai Wan Road, Chai Wan, Hong Kong",-,-,"Approx. 3,010 sq.ft.","For Rent $100,000",@$33,Market,Latest Stock
 ,19/11/2018,Sheung Wan,"No. 0233, Hollywood Centre (HR), Hollywood Road, Sheung Wan, Hong Kong",13,2,Approx. 797 sq.ft.,"For Rent $21,519",@$27,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",19,F,"Approx. 1,112 sq.ft.","For Rent $26,688",@$24,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0079, The Globe, Wing Hong Street, Cheung Sha Wan, Kowloon",16,F,"Approx. 1,112 sq.ft.","For Rent $26,688",@$24,Market,Latest Stock
 ,19/11/2018,Causeway Bay,"No. 0045, Man Man Mansion, Jardine's Bazaar, Causeway Bay, Hong Kong",5,B,Approx. 550 sq.ft.,"For Rent $17,001",@$31,Market,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,10,"Approx. 1,040 sq.ft.","For Rent $22,000",@$21,Land Registry,Latest Stock
 ,19/11/2018,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,15,"Approx. 2,930 sq.ft.","For Rent $66,800",@$23,Land Registry,Latest Stock
 ,19/11/2018,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",21,E(08),Approx. 183 sq.ft.,"For Rent $7,137",@$39,Market,Latest Stock
