 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(70),Approx. 345 sq.ft.,"For Rent $6,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,B(71),Approx. 345 sq.ft.,"For Rent $5,500",@$16,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,102,Approx. 141 sq.ft.,"For Rent $2,000",@$14,Market,Latest Stock
 ,16/09/2019,Kwai Chung,"No. 0088, Ever Gain Plaza Tower 1, Container Port Road, Kwai Chung, New Territories",15,11,"Approx. 1,879 sq.ft.","For Rent $62,000",@$17,Market,Latest Stock
 ,16/09/2019,Yau Ma Tei,"No. 0486, Ek Nam Building, Nathan Road, Yau Ma Tei, Kowloon",1,WF,"Approx. 3,278 sq.ft.","For Rent $63,000",@$19,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",2,61,Approx. 225 sq.ft.,"For Rent $23,000",@$102,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0018, Admiralty Centre Tower 1, Harcourt Road, Admiralty, Hong Kong",1,76,Approx. 241 sq.ft.,"For Rent $25,000",@$104,Market,Latest Stock
 ,16/09/2019,Admiralty,"No. 0095, United Centre, Queensway, Admiralty, Hong Kong",2,023A,Approx. 600 sq.ft.,"For Rent $23,000",@$38,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(71),Approx. 345 sq.ft.,"For Rent $6,000",@$17,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(68),Approx. 400 sq.ft.,"For Rent $6,500",@$16,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",8,9,Approx. 694 sq.ft.,"For Rent $16,000",@$23,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(03),Approx. 163 sq.ft.,"For Rent $6,230",@$38,Market,Latest Stock
 ,16/09/2019,Jordan,"Shop  on G/F, , No.0163 Shanghai Street, Jordan, Kowloon",-,-,"Approx. 1,400 sq.ft.","For Rent $50,000",@$36,Market,Latest Stock
 ,16/09/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",15,19-20,"Approx. 1,469 sq.ft.","For Rent $55,822",@$38,Market,Latest Stock
 ,16/09/2019,Wan Chai,"No. 0114, Gaylord Commercial Building, Lockhart Road, Wan Chai, Hong Kong",19,WF,"Approx. 2,135 sq.ft.","For Rent $64,050",@$30,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0151, Kwong Sang Hong Centre, Hoi Bun Road, Kwun Tong, Kowloon",15,13,"Approx. 1,243 sq.ft.","For Rent $24,860",@$20,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0017, Fat Lee Industrial Building, Hung To Road, Kwun Tong, Kowloon",2,(10),Approx. 210 sq.ft.,"For Rent $4,000",@$19,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0076, Joint Venture Factory Building, Hung To Road, Kwun Tong, Kowloon",2,B(06),Approx. 153 sq.ft.,"For Rent $5,920",@$39,Market,Latest Stock
 ,16/09/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",32,7,Approx. 870 sq.ft.,"For Rent $15,000",@$17,Market,Latest Stock
 ,16/09/2019,Sheung Wan,"No. 0251, Tern Centre, Tower 2, Queen's Road Central, Sheung Wan, Hong Kong",4,WF,"Approx. 1,826 sq.ft.","For Rent $51,128",@$28,Market,Latest Stock
 ,22/05/2019,Tsuen Wan,"Shop B32 on 1/F (L3), Tsuen Fung Ctr, No.0144-0172 Castle Peak Road, Tsuen Wan, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $21,000",@$60,Market,Latest Stock
 ,22/05/2019,Kwun Tong,"No. 0071, Wong Tze Building, Hoi Yuen Road, Kwun Tong, Kowloon",5,C,"Approx. 1,877 sq.ft.","For Rent $37,540",@$20,Market,Latest Stock
 ,22/05/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",25,1,Approx. 937 sq.ft.,"For Rent $21,551",@$23,Market,Latest Stock
 ,22/05/2019,Cheung Sha Wan,"No. 55, Kimberland Centre, Wing Hong Street, Cheung Sha Wan, Kowloon",18,6,Approx. 797 sq.ft.,"For Rent $22,316",@$28,Market,Latest Stock
 ,22/05/2019,Yuen Long,"No. 22, The Rainbow, Wang Yip Street South, Yuen Long, New Territories",2,6,Approx. 378 sq.ft.,"For Rent $15,000",@$40,Market,Latest Stock
 ,22/05/2019,Mong Kok,"Shop G25 on , Pioneer Centre, No.0750-0758 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 413 sq.ft.,"For Rent $107,380",@$260,Market,Latest Stock
 ,22/05/2019,Jordan,"Shop A及B on G/F, , Buckingham Bldg, No.0317-0321 Nathan Road, Jordan, Kowloon",-,-,Approx. 310 sq.ft.,"For Rent $80,000",@$258,Market,Latest Stock
 ,22/05/2019,Central,"Shop  on G/F, , No.0025 Aberdeen Street, Central, Hong Kong",-,-,"Approx. 1,500 sq.ft.","For Rent $52,000",@$35,Market,Latest Stock
 ,22/05/2019,Wan Chai,"No. 0042, De Fenwick, Lockhart Road, Wan Chai, Hong Kong",2,WF,"Approx. 4,750 sq.ft.","For Rent $180,000",@$38,Market,Latest Stock
 ,22/05/2019,Tsim Sha Tsui East,"No. 0001, Concordia Plaza, Science Museum Road, Tsim Sha Tsui East, Kowloon",6,2,"Approx. 1,201 sq.ft.","For Rent $41,000",@$34,Market,Latest Stock
 ,22/05/2019,Wan Chai,"No. 0002, Kam Fung Commercial Building, Tin Lok Lane, Wan Chai, Hong Kong",15,WF,"Approx. 1,330 sq.ft.","For Rent $31,000",@$23,Market,Latest Stock
 ,22/05/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",3,A13,Approx. 584 sq.ft.,"For Rent $20,440",@$35,Market,Latest Stock
 ,22/05/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",15,C,Approx. 658 sq.ft.,"For Rent $11,500",@$17,Market,Latest Stock
