 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,16/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",12,5,Approx. 518 sq.ft.,"For Rent $13,000",@$25,Market,Latest Stock
 ,16/11/2018,Tuen Mun,"No. 0022, Tuen Mun Central Square, Hoi Wing Road, Tuen Mun, New Territories",11,6,"Approx. 1,320 sq.ft.","For Rent $24,000",@$18,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui West,"No. 33, China HK City Tower 3, Canton Road, Tsim Sha Tsui West, Kowloon",8,11,"Approx. 1,030 sq.ft.","For Rent $36,050",@$35,Market,Latest Stock
 ,16/11/2018,Tsim Sha Tsui,"No. 0006-0008, Winfield Commercial Building, Prat Avenue, Tsim Sha Tsui, Kowloon",8,6,Approx. 489 sq.ft.,"For Rent $16,626",@$34,Market,Latest Stock
 ,16/11/2018,Kwai Chung,"No. 18, Trans Asia Centre, Kin Hong Street, Kwai Chung, New Territories",3,1,"Approx. 2,198 sq.ft.","For Rent $21,980",@$10,Market,Latest Stock
 ,16/11/2018,Tuen Mun,"No. 17, Co-Tack Industrial Building, Kin Fat Street, Tuen Mun, New Territories",UG,B-E,"Approx. 9,564 sq.ft.","For Rent $130,000",@$14,Market,Latest Stock
 ,16/11/2018,Yau Ma Tei,"No. 567, Ginza Square, Nathan Road, Yau Ma Tei, Kowloon",20,01B,Approx. 584 sq.ft.,"For Rent $15,184",@$26,Market,Latest Stock
 ,16/11/2018,Kwun Tong,"No. 0161, Tamson Plaza, Wai Yip Street, Kwun Tong, Kowloon",23,3,"Approx. 1,250 sq.ft.","For Rent $20,000",@$16,Market,Latest Stock
 ,16/11/2018,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",18,03A,Approx. 770 sq.ft.,"For Rent $19,635",@$26,Land Registry,Latest Stock
 ,16/11/2018,Tsim Sha Tsui,"Shop D on G/F, , No.0019-0021 Cameron Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 850 sq.ft.,"For Rent $110,000",@$129,Market,Latest Stock
