, ,instrument date,district,property,floor,unit,area_sq.ft.,price,price/sq.ft.,source,e_n
2524, ,23/05/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",20,2,933,29856.0,@$32,Market,"(834452, 815557)"
2525, ,23/05/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",2,38,1170,70000.0,@$60,Market,"(815719, 827959)"
2526, ,23/05/2019,Tin Wan,"No. 0040, Kingsun Computer Ind Bldg, Shek Pai Wan Road, Tin Wan, Hong Kong",13,A,2140,27000.0,@$13,Market,"(833248, 812318)"
2527, ,23/05/2019,Tsuen Wan,"No. 23-39, Cheung Fung Industrial Building, Pak Tin Par Street, Tsuen Wan, New Territories",20,10,4148,49000.0,@$12,Market,"(829336, 826182)"
2528, ,23/05/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",20,W/F,13636,272720.0,@$20,Market,"(838411, 821819)"
2529, ,23/05/2019,Ma On Shan,"Shop 3012 on , Sunshine City Plaza Phase 4, No.0018 On Luk Street, Ma On Shan, New Territories",-,-,1858,131259.0,@$71,Market,"(841857.318, 831637.093)"
2530, ,23/05/2019,Western,"Shop A on G/F, , No.0162-0164 Third Street, Western, Hong Kong",-,-,600,20000.0,@$33,Market,"(830295, 824554)"
2531, ,23/05/2019,Tsim Sha Tsui Central,"No. 0039, Railway Plaza, Chatham Road South, Tsim Sha Tsui Central, Kowloon",11,4,1282,43588.0,@$34,Market,"(836116, 817717)"
2532, ,23/05/2019,Western,"No. 0144-0151, Singga Commercial Centre, Connaught Road West, Western, Hong Kong",40,01-02,1893,58683.0,@$31,Market,"(832758, 816595)"
2533, ,23/05/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",9,19,828,18000.0,@$22,Market,"(839239, 820592)"
2534, ,23/05/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",27,02-03,1221,28694.0,@$24,Market,"(833194, 822119)"
2535, ,23/05/2019,Cheung Sha Wan,"No. 109, Luen Hing Factory Building, King Lam Street, Cheung Sha Wan, Kowloon",G,W/F,1280,45000.0,@$35,Market,"(833377, 822331)"
2536, ,23/05/2019,North Point,"No. 0002-0008, Sea View Estate A, Watson Road, North Point, Hong Kong",11,3,1750,40250.0,@$23,Market,"(837756, 816461)"
2537, ,23/05/2019,Kwun Tong,"No. 0050, Lemmi Centre, Hoi Yuen Road, Kwun Tong, Kowloon",5,8,558,8649.0,@$16,Market,"(841089, 818936)"
2538, ,23/05/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",6,15,654,13800.0,@$21,Market,"(841446, 819018)"
2539, ,23/05/2019,Chai Wan,"No. 0045, Shing King Industrial Building, Kut Shing Street, Chai Wan, Hong Kong",7,C05,258,5000.0,@$19,Market,"(842246, 814093)"
2540, ,06/03/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block E, Shan Mei Street, Fo Tan, New Territories",6,3,925,12500.0,@$14,Market,"(837763, 828767)"
2541, ,06/03/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",1,12,200,4700.0,@$24,Market,"(841228.8641, 819081.1207)"
2542, ,06/03/2019,Yuen Long,"Shop 32 on G/F, , Shun Fung Bldg., No.0005-0009 Fung Yau Street North, Yuen Long, New Territories",-,-,500,30000.0,@$60,Market,"(821515, 833835)"
2543, ,06/03/2019,Kwai Fong,"Shop C0086 on 2/F(L4), Kwai Chung Plaza (C), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,655,92000.0,@$140,Market,"(831151, 824347)"
2544, ,06/03/2019,Tsim Sha Tsui,"Unit  on 2/F, No.0014B Cameron Road, Tsim Sha Tsui, Kowloon",-,-,800,39000.0,@$49,Market,"(835902.6875, 817772.53125)"
2545, ,06/03/2019,Yau Ma Tei,"No. 0061, Sun Shine Center, Portland Street, Yau Ma Tei, Kowloon",11,A,850,21250.0,@$25,Market,"(835300.17847, 820688.7454)"
2546, ,06/03/2019,Yau Ma Tei,"No. 0518, Nathan Tower, Nathan Road, Yau Ma Tei, Kowloon",4,B,540,18360.0,@$34,Market,"(835665, 819266)"
2547, ,06/03/2019,Causeway Bay,"No. 0005, Capitol Centre, Jardine's Bazaar, Causeway Bay, Hong Kong",13,6,745,28310.0,@$38,Market,"(837047, 815637)"
2564, ,15/03/2019,Yuen Long,"Shop 4 on G/F, , Kwan Wah Blag, No.0046-0062 Hop Choi Street, Yuen Long, New Territories",-,-,700,48000.0,@$69,Market,"(821144.23131, 833764.789000001)"
2565, ,15/03/2019,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",10,WF,970,14000.0,@$14,Market,"(838794, 823114)"
2566, ,15/03/2019,Tuen Mun,"No. 0001, Century Industrial Building, Tsing Yeung Circuit, Tuen Mun, New Territories",15,F,2242,24998.0,@$11,Market,"(814953, 829050)"
2567, ,15/03/2019,Tuen Mun,"No. 0002, Tuen Mun Parklane Square, Tuen Hi Road, Tuen Mun, New Territories",16,8,1223,34244.0,@$28,Market,"(815719, 827959)"
2568, ,15/03/2019,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",3,01(Q),252,4200.0,@$17,Market,"(838701, 822045)"
2569, ,15/03/2019,Cheung Sha Wan,"No. 1008, China United Plaza, Tai Nam West Street, Cheung Sha Wan, Kowloon",15,3,835,19500.0,@$23,Market,"(833443, 822126)"
2570, ,15/03/2019,Kwun Tong,"No. 0111-0113, Futura Plaza, How Ming Street, Kwun Tong, Kowloon",19,02-03,3064,67408.0,@$22,Market,"(841173, 819206)"
2571, ,15/03/2019,Kwai Chung,"No. 0132-0134, Keng Sing Industrial Building, Tai Lin Pai Road, Kwai Chung, New Territories",5,C,1356,22374.0,@$17,Market,"(831712.63969, 824577.76904)"
2572, ,15/03/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",4,A08,1195,19120.0,@$16,Market,"(841229, 818871)"
2573, ,15/03/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",12,23,1040,26000.0,@$25,Land Registry,"(831324, 844187)"
2574, ,15/03/2019,Sham Shui Po,"Shop F on G/F, & 1/F, Milan Place, No.0058 Yen Chow Street, Sham Shui Po, Kowloon",-,-,2607,158000.0,@$61,Market,"(834559, 821288)"
2575, ,15/03/2019,Sham Shui Po,"Shop D (7) on G/F, & C/L, No.0001-0007 Apliu Street, Sham Shui Po, Kowloon",-,-,1500,33000.0,@$22,Market,request_failed
2576, ,15/03/2019,Tsim Sha Tsui,"Unit  on , Bowa House, No.0180 Nathan Road, Tsim Sha Tsui, Kowloon",-,-,3308,82700.0,@$25,Market,"(835768, 818209)"
2577, ,15/03/2019,Quarry Bay,"No. 0663, Prosperity Millennia Plaza, King's Road, Quarry Bay, Hong Kong",9,11,961,32674.0,@$34,Market,"(839486, 816984)"
2578, ,15/03/2019,Tsim Sha Tsui Central,"No. 0006, Winfield Commercial Building, Prat Avenue, Tsim Sha Tsui Central, Kowloon",8,09-10,719,24446.0,@$34,Market,"(836060.13235, 817746.208210001)"
2579, ,15/03/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(B07),283,15000.0,@$53,Market,"(839502.7, 827757.8)"
2588, ,21/01/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 1, Wing Tai Road, Siu Sai Wan, Hong Kong",G,5,2451,48000.0,@$20,Market,"(843022, 814369)"
2589, ,21/01/2019,Tsuen Wan,"Shop 2A on G/F, , Mutual House, No.0026-0040 Chung On Street, Tsuen Wan, New Territories",-,-,713,160000.0,@$224,Market,"(830175, 825762)"
2590, ,21/01/2019,Tsim Sha Tsui East,"No. 0009, New East Ocean Centre, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,508A,7087,240958.0,@$34,Market,"(836511, 818084)"
2591, ,21/01/2019,Sheung Wan,"No. 0198, The Wellington, Wellington Street, Sheung Wan, Hong Kong",22,WF,3597,212223.0,@$59,Land Registry,"(833842, 816504)"
2592, ,21/01/2019,North Point,"No. 0002-0008, Sea View Estate A, Watson Road, North Point, Hong Kong",12,02(D),1100,27500.0,@$25,Market,"(837756, 816461)"
2593, ,21/01/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",7,30,639,12000.0,@$19,Market,"(839752.9, 820436.4)"
2594, ,21/01/2019,Sham Shui Po,"Shop B on G/F, , No.0021-0023 Un Chau Street, Sham Shui Po, Kowloon",-,-,1198,76000.0,@$63,Land Registry,"(834988.875, 821373.375)"
2595, ,21/01/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",2,B,5000,164450.0,@$33,Market,"(841204, 818934)"
2596, ,21/01/2019,Tsim Sha Tsui East,"No. 0062, Wing On Plaza, Mody Road, Tsim Sha Tsui East, Kowloon",12,11,1344,53760.0,@$40,Market,"(836222, 817521)"
2597, ,21/01/2019,Causeway Bay,"No. 0008, China Tai Ping Tower, Phase I, Sunning Road, Causeway Bay, Hong Kong",19-20,WF,13410,670500.0,@$50,Land Registry,"(837155.26138, 815447.777969999)"
2598, ,21/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(B10),223,13001.0,@$58,Market,"(839502.7, 827757.8)"
2599, ,21/01/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 2, Wing Tai Road, Siu Sai Wan, Hong Kong",9,07-08,3001,42014.0,@$14,Land Registry,"(843022, 814369)"
2600, ,02/01/2019,Central,"No. 0002, Yip Fung Building, D'Aguilar Street, Central, Hong Kong",5,1,1334,39800.0,@$30,Market,"(834123, 815833)"
2601, ,02/01/2019,Yau Ma Tei,"No. 0558-0560, Grand Place, Nathan Road, Yau Ma Tei, Kowloon",17,3,590,17700.0,@$30,Market,"(835623, 819496)"
2602, ,02/01/2019,Tsim Sha Tsui West,"No. 0028, Lippo Sun Plaza, Canton Road, Tsim Sha Tsui West, Kowloon",11,7,3280,150880.0,@$46,Market,"(835518, 817554)"
2603, ,02/01/2019,Yau Ma Tei,"No. 0032A-0034A, Omega Plaza, Dundas Street, Yau Ma Tei, Kowloon",16,2,857,22282.0,@$26,Market,"(835494, 819565)"
2604, ,02/01/2019,Mong Kok,"No. 193, Grand Century Place Tower 1, Prince Edward Road West, Mong Kok, Kowloon",16,08-09,2188,98460.0,@$45,Market,"(835756, 820447)"
2605, ,02/01/2019,Kwun Tong,"No. 0388, Millennium City 1 Standard Chartered Twr, Kwun Tong Road, Kwun Tong, Kowloon",31,01-09,9584,277936.0,@$29,Market,"(840859, 819405)"
2606, ,02/01/2019,Kwun Tong,"No. 0020, East Sun Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,1005,341,7500.0,@$22,Market,"(841382, 818970)"
2607, ,02/01/2019,San Po Kong,"No. 0012/0014, Wing Sum 2nd Industrial Building, Sam Chuk Street, San Po Kong, Kowloon",14,(10),440,8800.0,@$20,Market,"(838435, 821854)"
2608, ,02/01/2019,Fanling,"No. 0015, Poly Centre, Yip Fung Street, Fanling, New Territories",3,11(B),150,2000.0,@$13,Market,"(833130, 839306)"
2609, ,02/01/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",28,2,928,22272.0,@$24,Market,"(841291, 819066)"
2610, ,02/01/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",11,11,1296,11664.0,@$9,Market,"(814987, 828505)"
2611, ,02/01/2019,San Po Kong,"No. 0008, Luk Hop Industrial Building, Luk Hop Street, San Po Kong, Kowloon",3,F,8140,101750.0,@$13,Land Registry,"(838608, 821974)"
2620, ,19/12/2018,Wan Chai,"No. 0427, Chang Pao Ching Building, Hennessy Road, Wan Chai, Hong Kong",11,B,650,15600.0,@$24,Market,"(836692, 815622)"
2621, ,19/12/2018,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",21,8,694,15268.0,@$22,Market,"(837991, 816557)"
2622, ,19/12/2018,Tsim Sha Tsui Central,"No. 0008, 8 Hart Avenue, Hart Avenue, Tsim Sha Tsui Central, Kowloon",6,D,656,18368.0,@$28,Market,"(836029.83001, 817631.07034)"
2623, ,19/12/2018,Kwun Tong,"No. 0025, Prosperity Center, Chong Yip Street, Kwun Tong, Kowloon",15,3,972,18954.0,@$20,Market,"(840676, 819449)"
2624, ,19/12/2018,Kowloon Bay,"No. 0007, Kinetic Industrial Centre, Wang Kwong Road, Kowloon Bay, Kowloon",5,18,2187,33000.0,@$15,Market,"(839260, 820370)"
2625, ,19/12/2018,San Po Kong,"No. 0029, Wang Fai Industrial Building, Luk Hop Street, San Po Kong, Kowloon",B,(03),950,14000.0,@$15,Market,"(838721, 821960)"
2626, ,18/12/2018,Tsuen Wan,"Shop G07A on G/F, , KOLOUR TSUEN WAN II, No.0067-0095 Tsuen Wan Market Street, Tsuen Wan, New Territories",-,-,644,176400.0,@$274,Market,"(830134.98519, 825822.597580001)"
2627, ,18/12/2018,Sham Shui Po,"Shop 2(261) on G/F, , No.0259-0261A Ki Lung Street, Sham Shui Po, Kowloon",-,-,1311,50000.0,@$38,Market,"(834992.1875, 820874.90625)"
2628, ,18/12/2018,Western,"No. 0141-0143, Bupa Centre, Connaught Road West, Western, Hong Kong",22,WF,2525,75750.0,@$30,Market,"(832790, 816613)"
2629, ,18/12/2018,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",2,A05,287,4879.0,@$17,Market,"(838370, 821857)"
2630, ,18/12/2018,Hung Hom,"No. 0009-0011A, Kaiser Estate Phase III, Hok Yuen Street, Hung Hom, Kowloon",6,M02,1338,22000.0,@$16,Market,"(837503, 818965)"
2631, ,18/12/2018,Kwun Tong,"No. 0002, New City Centre, Lei Yue Mun Road, Kwun Tong, Kowloon",6,13(02),236,4000.0,@$17,Market,"(841605, 819026)"
2632, ,18/12/2018,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",8,3,2887,60627.0,@$21,Market,"(841067, 819174)"
2633, ,18/12/2018,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",8,2,1093,22953.0,@$21,Market,"(841067, 819174)"
2634, ,18/12/2018,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",8,1,3166,66486.0,@$21,Market,"(841067, 819174)"
2635, ,18/12/2018,Wong Chuk Hang,"No. 0006, Yally Industrial Building, Yip Fat Street, Wong Chuk Hang, Hong Kong",10,C(15),136,4000.0,@$29,Market,"(835348, 812193)"
2636, ,18/12/2018,Yuen Long,"Shop B on G/F, , Kam Lun Building, No.0009-0015 Yuen Long Tai Cheung Street, Yuen Long, New Territories",-,-,800,66000.0,@$83,Market,"(821187, 834026)"
2637, ,18/12/2018,Tsim Sha Tsui,"Shop 2 on G/F, , Windsor Mansions, No.0017 Austin Avenue, Tsim Sha Tsui, Kowloon",-,-,800,52000.0,@$65,Market,"(836123.0625, 818161.4375)"
2638, ,18/12/2018,Western,"No. 0418, Pacific Plaza, Des Voeux Road West, Western, Hong Kong",25,8,816,20400.0,@$25,Market,"(832024.8, 816418)"
2639, ,18/12/2018,Cheung Sha Wan,"No. 37-39, Ford Glory Plaza, Wing Hong Street, Cheung Sha Wan, Kowloon",27,E,2347,58675.0,@$25,Market,"(833164, 822188)"
2640, ,24/10/2019,Cheung Sha Wan,"No. 422-428, Chou Chong Commercial Building, Castle Peak Road, Cheung Sha Wan, Kowloon",4,A02,835,25050.0,@$30,Market,"(833930, 822362)"
2641, ,23/10/2019,San Po Kong,"Shop P(10) on G/F,  & M/F, San Po Kong Mansion, No.0084-0114 Choi Hung Road, San Po Kong, Kowloon",-,-,2050,65000.0,@$32,Market,"(838128, 821917)"
2642, ,23/10/2019,Tuen Mun,"Shop 060C on G/F, , Chi Lok Fa Yuen, No.0018 Tsing Hoi Circuit, Tuen Mun, New Territories",-,-,334,25000.0,@$75,Market,"(815949, 827614)"
2643, ,23/10/2019,Western,"Unit  on , No.0077-0091 Queen's Road West, Western, Hong Kong",-,-,4672,150000.0,@$32,Market,"(833311.25, 816416.141349999)"
2644, ,23/10/2019,Causeway Bay,"No. 0021, Vulcan House, Leighton Road, Causeway Bay, Hong Kong",19,"B,C",852,31524.0,@$37,Market,"(836773, 815365)"
2645, ,23/10/2019,Wan Chai,"No. 0301, Lockhart Centre, Lockhart Road, Wan Chai, Hong Kong",22,B&C,1578,50000.0,@$32,Market,"(836333, 815558)"
2646, ,23/10/2019,Tsim Sha Tsui Central,"No. 0020-0020C, Carnarvon Plaza, Carnarvon Road, Tsim Sha Tsui Central, Kowloon",14,03A,1695,72885.0,@$43,Market,"(835897, 817815)"
2647, ,23/10/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,6,3100,77500.0,@$25,Market,"(833341, 822002)"
2648, ,23/10/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",6,1,564,8000.0,@$14,Market,"(834868.3125, 820451.84375)"
2649, ,23/10/2019,Kwun Tong,"No. , 78 Hung To Road, Kwun Tong Inland Lot No. 159, Kwun Tong, Kowloon",1,02A,590,45000.0,@$76,Market,"(841116, 818824)"
2650, ,23/10/2019,Kwun Tong,"No. 0068, Kwun Tong Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",3,320,173,13000.0,@$75,Market,"(841333, 819138)"
2651, ,23/10/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,K,2299,35000.0,@$15,Market,"(833043.21903, 816546.76262)"
2652, ,23/10/2019,Yuen Long,"Shop 12B2 on G/F, , On Ga Bldg, No.0028 Chun Yin Square, Yuen Long, New Territories",-,-,500,35000.0,@$70,Market,"(820529, 834119)"
2653, ,23/10/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,05A,1230,28290.0,@$23,Market,"(833341, 822002)"
2654, ,23/10/2019,Cheung Sha Wan,"No. 0833, Cheung Sha Wan Plaza 2, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,11B,1225,28175.0,@$23,Market,"(833341, 822002)"
2655, ,23/10/2019,Fo Tan,"No. 0030-0032, Wah Yiu Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",3,9,1209,13000.0,@$11,Market,"(838005, 828852)"
2656, ,23/10/2019,Kwun Tong,"No. 0049, Free Trade Centre, Tsun Yip Street, Kwun Tong, Kowloon",17,3,1005,14070.0,@$14,Market,"(840866, 819087)"
2657, ,23/10/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",19,E01,1000,18000.0,@$18,Market,"(833043.21903, 816546.76262)"
2658, ,23/10/2019,Mong Kok,"No. 0688, Argyle Centre Phase I, Nathan Road, Mong Kok, Kowloon",14,5,365,20075.0,@$55,Market,"(835515, 820121)"
2659, ,23/10/2019,Central,"No. 0009, Nine Queen's Road Central, Queen's Road Central, Central, Hong Kong",15,3,968,87120.0,@$90,Market,"(834351, 815710)"
2660, ,08/05/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",2,238,337,16513.0,@$49,Market,"(839554.773, 827754.55)"
2661, ,08/05/2019,Cheung Sha Wan,"No. 9, D2 Place, Cheung Yee Street, Cheung Sha Wan, Kowloon",9,B,12153,340284.0,@$28,Market,"(833239.03125, 821863.625)"
2662, ,08/05/2019,Cheung Sha Wan,"No. 9, D2 Place, Cheung Yee Street, Cheung Sha Wan, Kowloon",10,B,12153,340284.0,@$28,Market,"(833239.03125, 821863.625)"
2663, ,08/05/2019,Kowloon Bay,"No. 0006, Proficient Industrial Centre Block B, Wang Kwun Road, Kowloon Bay, Kowloon",2,34,825,12375.0,@$15,Market,"(839529, 820436)"
2664, ,08/05/2019,Shek Mun,"No. 0008, Grandtech Centre, On Ping Street, Shek Mun, New Territories",16,3,1792,24192.0,@$14,Market,"(839493, 828020)"
2665, ,08/05/2019,Tuen Mun,"No. 18, Nan Fung Industrial City Block 4, Tin Hau Road, Tuen Mun, New Territories",3,10,3281,38000.0,@$12,Market,"(814799, 827738)"
2666, ,08/05/2019,Kwun Tong,"No. 0209-0211, Fu Hop Factory Building, Wai Yip Street, Kwun Tong, Kowloon",6,B,3771,41000.0,@$11,Market,"(840931, 818950)"
2667, ,08/05/2019,Sham Shui Po,"Shop  on G/F, , No.0333 Po On Road, Sham Shui Po, Kowloon",-,-,1200,45000.0,@$38,Market,"(834449.75, 822065.6875)"
2672, ,01/05/2019,Tsuen Wan,"No. 0002-0006, The Octagon, Sha Tsui Road, Tsuen Wan, New Territories",13,12-15,3938,70884.0,@$18,Market,"(824155, 825435)"
2673, ,01/05/2019,Quarry Bay,"No. 0653-0659, Tung Chong Factory Building, King's Road, Quarry Bay, Hong Kong",12,"C,D(17)",265,6600.0,@$25,Market,"(839448, 816987)"
2674, ,01/05/2019,San Po Kong,"No. 0002/0004, Tontex Industrial Building, Sheung Hei Street, San Po Kong, Kowloon",11,B(19),206,4200.0,@$20,Market,"(838494, 822151)"
2675, ,01/05/2019,Siu Sai Wan,"No. 0060-0070, Chai Wan Industrial City Block 1, Wing Tai Road, Siu Sai Wan, Hong Kong",7,10,1140,18240.0,@$16,Market,"(843022, 814369)"
2676, ,30/04/2019,Tsim Sha Tsui,"Shop  on 9/F, No.0040-0040A Kimberley Road, Tsim Sha Tsui, Kowloon",-,-,1610,54700.0,@$34,Market,"(836143.40625, 818166.4375)"
2677, ,30/04/2019,Tai Po,"Shop 0040-13 on G/F, LEVEL 1, Tai Po Plaza, No.0001 On Tai Road, Tai Po, New Territories",-,-,350,20000.0,@$57,Market,"(835608.9, 834747.4)"
2678, ,30/04/2019,Central,"Shop 20 on G/F, , No.0018-0020 Pottinger Street, Central, Hong Kong",-,-,1400,120000.0,@$86,Market,"(834198.156, 816110.525210001)"
2679, ,30/04/2019,North Point,"No. 0075-0083, Sup Tower, King's Road, North Point, Hong Kong",12,WF,5605,156940.0,@$28,Land Registry,"(837905, 816366)"
2680, ,13/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",23,2,575,12700.0,@$22,Market,"(835098.21687, 812162.404340001)"
2681, ,13/11/2018,Kwun Tong,"No. 83, EGL Tower, Hung To Road, Kwun Tong, Kowloon",20,B,1810,40000.0,@$22,Market,"(841216, 818805)"
2682, ,13/11/2018,To Kwa Wan,"Shop E on G/F, , Yick Fu Building, No.0089-0091 Ha Heung Road, To Kwa Wan, Kowloon",-,-,500,35000.0,@$70,Market,"(837557, 819898)"
2683, ,13/11/2018,Wong Chuk Hang,"No. 0050, W50, Wong Chuk Hang Road, Wong Chuk Hang, Hong Kong",6,3,565,12001.0,@$21,Market,"(835098.21687, 812162.404340001)"
2684, ,13/11/2018,Tsuen Wan,"No. 0052-0058, King Palace Plaza (TW), Sha Tsui Road, Tsuen Wan, New Territories",37,1,1650,21450.0,@$13,Market,"(829326, 826021)"
2685, ,13/11/2018,Cheung Sha Wan,"No. 912-914, Trust Centre, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",7,2,747,16434.0,@$22,Market,"(833109, 821997)"
2686, ,13/11/2018,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C47),162,6800.0,@$42,Market,"(839502.7, 827757.8)"
2687, ,13/11/2018,Tai Po,"Shop E on G/F, , Po Shing Building, No.0025-0029 Nam Shing Street, Tai Po, New Territories",-,-,1250,62000.0,@$50,Market,"(835160, 834291)"
2688, ,13/11/2018,Tai Kok Tsui,"Unit UG08 on , Olympian City, No.0011 Hoi Fai Road, Tai Kok Tsui, Kowloon",-,-,5420,183400.0,@$34,Market,"(834349.88188, 820327.586780001)"
2689, ,13/11/2018,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",5,WF,970,14000.0,@$14,Market,"(838794, 823114)"
2690, ,13/11/2018,Sheung Wan,"No. 249, Tung Ning Building, Des Voeux Road Central, Sheung Wan, Hong Kong",16,1,1477,42006.0,@$28,Market,"(833726, 816430)"
2691, ,13/11/2018,Sheung Wan,"No. 0168-0200, Shun Tak Centre, West Tower, Connaught Road Central, Sheung Wan, Hong Kong",17,04-05,3999,271932.0,@$68,Market,"(833718.547, 816460.895)"
2692, ,13/11/2018,Sheung Wan,"No. 0041, So Hong Commercial Building, Jervois Street, Sheung Wan, Hong Kong",3,WF,4338,125021.0,@$29,Market,"(833669, 816242)"
2693, ,13/11/2018,Wan Chai,"No. 0036, Methodist House, Hennessy Road, Wan Chai, Hong Kong",14,2,1575,49613.0,@$32,Market,"(835887.07146, 815416.809)"
2694, ,13/11/2018,Kwun Tong,"No. 0223, Manulife Financial Centre - Tower B, Wai Yip Street, Kwun Tong, Kowloon",8,02B-03A,1970,64025.0,@$33,Market,"(841132, 818703)"
2695, ,13/11/2018,Tsuen Wan,"No. 264-298, Nan Fung Centre, Castle Peak Road, Tsuen Wan, New Territories",20,"01E,01F",2853,85000.0,@$30,Market,"(830029, 826069)"
2696, ,13/11/2018,Chai Wan,"No. 24, E-Trade Plaza, Lee Chung Street, Chai Wan, Hong Kong",35,B,1196,37000.0,@$31,Market,"(842420, 814110)"
2697, ,13/11/2018,Tai Wai,"No. 0025-0027, Shing Chuen Industrial Building, Shing Wan Road, Tai Wai, New Territories",G,1,521,37000.0,@$71,Market,"(836705, 826275)"
2698, ,13/11/2018,Wong Tai Sin,"No. 0046, BOC Tsz Wan Shan Building, Yuk Wah Street, Wong Tai Sin, Kowloon",8,WF,970,14800.0,@$15,Market,"(838794, 823114)"
2699, ,13/11/2018,Jordan,"No. 0006, 8 Jordan Road, Jordan Road, Jordan, Kowloon",15,03-05,2009,58261.0,@$29,Market,"(835644.2, 818451.6)"
2700, ,02/01/2019,Happy Valley,"Shop D on G/F, , Yuk Sing Building, No.0012-0012C Sing Woo Road, Happy Valley, Hong Kong",-,-,700,100000.0,@$143,Market,"(837199, 814426)"
2701, ,02/01/2019,Yau Ma Tei,"No. 0518, Nathan Tower, Nathan Road, Yau Ma Tei, Kowloon",12,B,630,18900.0,@$30,Market,"(835665, 819266)"
2702, ,02/01/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",14,4,920,37996.0,@$41,Market,"(836326, 817606)"
2703, ,02/01/2019,Mong Kok,"No. 193, Grand Century Place Tower 1, Prince Edward Road West, Mong Kok, Kowloon",12,10,1094,49230.0,@$45,Market,"(835756, 820447)"
2720, ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",23,9,685,14385.0,@$21,Market,"(833194, 822119)"
2721, ,26/02/2019,Cheung Sha Wan,"No. 682, Trendy Centre, Castle Peak Road, Cheung Sha Wan, Kowloon",5,9,685,13015.0,@$19,Market,"(833194, 822119)"
