 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,10/05/2019,Causeway Bay,"No. 0025-0031, Chinachem Leighton Plaza, Leighton Road, Causeway Bay, Hong Kong",28,WF,"Approx. 3,963 sq.ft.","For Rent $130,779",@$33,Land Registry,Latest Stock
 ,10/05/2019,Tsuen Wan,"No. 0001, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",8,2,Approx. 483 sq.ft.,"For Rent $9,177",@$19,Land Registry,Latest Stock
 ,10/05/2019,Mong Kok,"Shop 1 Portion C on G/F, , King Wong Building, No.0104-0106 Prince Edward Road West, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $52,000",@$173,Market,Latest Stock
 ,10/05/2019,Ngau Tau Kok,"Shop 16 on G/F, , No.0015-0019 Ngau Tau Kok Road, Ngau Tau Kok, Kowloon",-,-,Approx. 350 sq.ft.,"For Rent $35,000",@$100,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui East,"Shop Showcase J on , Mandarin Plaza, No.0014 Science Museum Road, Tsim Sha Tsui East, Kowloon",-,-,Approx. 50 sq.ft.,"For Rent $8,800",@$176,Market,Latest Stock
 ,10/05/2019,Shatin,"No. 0001, Kings Wing Plaza 2, On Kwan Street, Shatin, New Territories",3,317,"Approx. 1,526 sq.ft.","For Rent $53,410",@$35,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui East,"No. 0068, Empire Centre, Mody Road, Tsim Sha Tsui East, Kowloon",7,01A,"Approx. 1,775 sq.ft.","For Rent $85,200",@$48,Market,Latest Stock
 ,10/05/2019,Causeway Bay,"No. 0023, Redana Centre, Yiu Wa Street, Causeway Bay, Hong Kong",21,A,Approx. 935 sq.ft.,"For Rent $32,725",@$35,Market,Latest Stock
 ,10/05/2019,San Po Kong,"No. 0698, Stelux House, Prince Edward Road East, San Po Kong, Kowloon",2,WF,"Approx. 13,300 sq.ft.","For Rent $239,400",@$18,Market,Latest Stock
 ,10/05/2019,Tsim Sha Tsui West,"No. 0027, Alpha House, Nathan Road, Tsim Sha Tsui West, Kowloon",11,B,Approx. 900 sq.ft.,"For Rent $30,000",@$33,Market,Latest Stock
