 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,07/03/2019,Sheung Wan,"No. 0023, Skyway Centre, Queen's Road West, Sheung Wan, Hong Kong",1,WF,"Approx. 1,753 sq.ft.","For Rent $52,590",@$30,Market,Latest Stock
 ,07/03/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza, Unknown, Tsim Sha Tsui East, Kowloon",1,210-217,"Approx. 1,932 sq.ft.","For Rent $98,532",@$51,Market,Latest Stock
 ,07/03/2019,Yau Ma Tei,"No. 0575, LADDER Dundas, Nathan Road, Yau Ma Tei, Kowloon",3,WF,"Approx. 1,237 sq.ft.","For Rent $59,995",@$49,Market,Latest Stock
 ,07/03/2019,Cheung Sha Wan,"No. 608, Wing Kut Industrial Building B, Castle Peak Road, Cheung Sha Wan, Kowloon",8,05=08,"Approx. 1,141 sq.ft.","For Rent $21,679",@$19,Market,Latest Stock
 ,07/03/2019,Jordan,"Shop C2 on G/F, , No.0340-0342 Canton Road, Jordan, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $20,000",@$67,Market,Latest Stock
 ,07/03/2019,Tsuen Wan,"Shop 1-19 on , Indi Home, No.0138 Yeung Uk Road, Tsuen Wan, New Territories",-,-,"Approx. 1,208 sq.ft.","For Rent $20,000",@$17,Market,Latest Stock
 ,07/03/2019,Tin Shui Wai,"Shop 3071,RESTAURANT,KITCHEN on 3/F, One Sky Mall, No.0008 Tin Sau Road, Tin Shui Wai, New Territories",-,-,"Approx. 18,154 sq.ft.","For Rent $730,699",@$40,Market,Latest Stock
 ,07/03/2019,Prince Edward,"No. 0750-0758, Pioneer Centre, Nathan Road, Prince Edward, Kowloon",1,15C,"Approx. 4,672 sq.ft.","For Rent $303,680",@$65,Market,Latest Stock
 ,07/03/2019,Fo Tan,"No. 0002-0012, Valiant Industrial Centre, Au Pui Wan Street, Fo Tan, New Territories",LG,E,"Approx. 2,276 sq.ft.","For Rent $50,000",@$22,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",9,4,"Approx. 1,060 sq.ft.","For Rent $23,000",@$22,Market,Latest Stock
 ,07/03/2019,Yuen Long,"Shop 3 on G/F, , Happy House, No.0047-0049 Kau Yuk Road, Yuen Long, New Territories",-,-,Approx. 756 sq.ft.,"For Rent $40,000",@$53,Market,Latest Stock
 ,07/03/2019,Central,"Shop  on G/F, & C/L, No.0061 Wellington Street, Central, Hong Kong",-,-,"Approx. 1,200 sq.ft.","For Rent $130,000",@$108,Market,Latest Stock
 ,07/03/2019,Tai Wai,"Shop 07 on G/F, , Grandway Garden, No.0015-0035 Tsuen Nam Road, Tai Wai, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $260,000",@$743,Market,Latest Stock
 ,07/03/2019,Wan Chai,"Shop 13 on G/F, G/F, No.0029 Burrows Street, Wan Chai, Hong Kong",-,-,Approx. 400 sq.ft.,"For Rent $50,000",@$125,Market,Latest Stock
 ,07/03/2019,Shau Kei Wan,"Shop 55 on G/F, , Aldrich Garden, No.0002 Oi Lai Street, Shau Kei Wan, Hong Kong",-,-,Approx. 630 sq.ft.,"For Rent $48,000",@$76,Market,Latest Stock
 ,07/03/2019,Central,"Shop 301 on 3/F, The Galleria, No.0009 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 12,500 sq.ft.","For Rent $780,000",@$62,Market,Latest Stock
 ,07/03/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",23,A,"Approx. 4,492 sq.ft.","For Rent $123,530",@$28,Market,Latest Stock
 ,07/03/2019,Kwun Tong,"No. 0009, Kinox Centre, Hung To Road, Kwun Tong, Kowloon",8,5,"Approx. 1,038 sq.ft.","For Rent $25,000",@$24,Market,Latest Stock
 ,07/03/2019,Mong Kok,"Shop FK 1A1 on 1/F, Argyle Centre, No.0688 Nathan Road, Mong Kok, Kowloon",-,-,Approx. 213 sq.ft.,"For Rent $36,000",@$169,Market,Latest Stock
 ,07/03/2019,To Kwa Wan,"Shop A(40) on G/F, , No.0034-0040 Kowloon City Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $60,000",@$60,Market,Latest Stock
 ,20/12/2018,San Po Kong,"No. 0032, Laurels Industrial Centre, Tai Yau Street, San Po Kong, Kowloon",2,03-04,"Approx. 2,614 sq.ft.","For Rent $30,000",@$11,Market,Latest Stock
 ,20/12/2018,Cheung Sha Wan,"No. 928-930, Times Tower (CSW), Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",8,2,"Approx. 1,081 sq.ft.","For Rent $18,918",@$18,Market,Latest Stock
 ,20/12/2018,San Po Kong,"No. 0026, Wing Shing Industrial Building., Ng Fong Street, San Po Kong, Kowloon",23,(05),Approx. 221 sq.ft.,"For Rent $3,978",@$18,Market,Latest Stock
 ,20/12/2018,Tsuen Wan,"No. 1, Grand City Plaza, Sai Lau Kok Road, Tsuen Wan, New Territories",16,3,Approx. 455 sq.ft.,"For Rent $9,100",@$20,Land Registry,Latest Stock
 ,20/12/2018,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",21,3,Approx. 803 sq.ft.,"For Rent $19,000",@$24,Market,Latest Stock
 ,20/12/2018,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",22,6,Approx. 803 sq.ft.,"For Rent $20,800",@$26,Market,Latest Stock
 ,19/12/2018,Kwai Fong,"Shop A0029 on G/F(L2), Kwai Chung Plaza (A), No.0007-0011 Kwai Foo Road, Kwai Fong, New Territories",-,-,Approx. 750 sq.ft.,"For Rent $130,000",@$173,Market,Latest Stock
 ,19/12/2018,Yau Ma Tei,"Shop C on G/F, , No.0151 Temple Street, Yau Ma Tei, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $38,000",@$127,Market,Latest Stock
 ,19/12/2018,Yau Ma Tei,"No. 0574, Wofoo Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",3,WF,"Approx. 2,560 sq.ft.","For Rent $76,800",@$30,Market,Latest Stock
 ,19/12/2018,Sheung Wan,"No. 0183, Cosco Tower, Queen's Road Central, Sheung Wan, Hong Kong",30,"01,13","Approx. 3,079 sq.ft.","For Rent $234,004",@$76,Market,Latest Stock
 ,19/12/2018,San Po Kong,"No. 0034, New Tech Plaza, Tai Yau Street, San Po Kong, Kowloon",6,16,Approx. 815 sq.ft.,"For Rent $14,670",@$18,Market,Latest Stock
 ,19/12/2018,Kwun Tong,"No. 0011, Wah Shing Centre (KT), Shing Yip Street, Kwun Tong, Kowloon",9,08(C),Approx. 120 sq.ft.,"For Rent $3,050",@$25,Market,Latest Stock
 ,19/12/2018,Yuen Long,"Shop 02-13 on G/F, , Crystal Park, No.0050 Ma Tin Road, Yuen Long, New Territories",-,-,Approx. 358 sq.ft.,"For Rent $35,000",@$98,Market,Latest Stock
 ,19/12/2018,Kwun Tong,"No. 0079, Crocodile Center, Hoi Yuen Road, Kwun Tong, Kowloon",22,1,"Approx. 5,790 sq.ft.","For Rent $260,550",@$45,Land Registry,Latest Stock
 ,19/12/2018,Cheung Sha Wan,"No. 489-491, HK Industrial Centre Block A, Castle Peak Road, Cheung Sha Wan, Kowloon",G,A06(B),Approx. 168 sq.ft.,"For Rent $42,000",@$250,Market,Latest Stock
