 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,21/01/2019,Tsuen Wan,"No. 0099, 99 Plaza, Tai Ho Road, Tsuen Wan, New Territories",16,5,Approx. 922 sq.ft.,"For Rent $23,972",@$26,Market,Latest Stock
 ,21/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",G,1,"Approx. 3,056 sq.ft.","For Rent $160,000",@$52,Market,Latest Stock
 ,21/01/2019,Kwai Chung,"No. 58-76, Well Fung Industrial Centre, Ta Chuen Ping Street, Kwai Chung, New Territories",23,24A,Approx. 779 sq.ft.,"For Rent $8,500",@$11,Market,Latest Stock
 ,21/01/2019,Shek Mun,"No. 0002, Metropole Square, On Yiu Street, Shek Mun, New Territories",28,18,"Approx. 1,044 sq.ft.","For Rent $21,000",@$20,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",4,34,Approx. 663 sq.ft.,"For Rent $19,000",@$29,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"Shop 1 (41) on G/F, , No.0041-0047 Shui Wo Street, Kwun Tong, Kowloon",-,-,Approx. 700 sq.ft.,"For Rent $120,000",@$171,Market,Latest Stock
 ,21/01/2019,Jordan,"Shop A on G/F, , Hing Fat Building (JD), No.0133-0137 Temple Street, Jordan, Kowloon",-,-,"Approx. 1,100 sq.ft.","For Rent $38,000",@$35,Market,Latest Stock
 ,21/01/2019,Wan Chai,"No. 0397, Eastern Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",6,C,Approx. 651 sq.ft.,"For Rent $14,003",@$22,Market,Latest Stock
 ,21/01/2019,Tsim Sha Tsui Central,"No. 0073, New Landwide Commercial Building, Kimberley Road, Tsim Sha Tsui Central, Kowloon",6,2,Approx. 371 sq.ft.,"For Rent $9,275",@$25,Market,Latest Stock
 ,21/01/2019,Wan Chai,"No. 0411, Kingpower Commercial Building, Jaffe Road, Wan Chai, Hong Kong",8,B,Approx. 795 sq.ft.,"For Rent $17,498",@$22,Market,Latest Stock
 ,21/01/2019,Sheung Wan,"No. 0198, The Wellington, Wellington Street, Sheung Wan, Hong Kong",21,WF,"Approx. 3,597 sq.ft.","For Rent $212,223",@$59,Land Registry,Latest Stock
 ,21/01/2019,Kowloon Bay,"No. 0038, Enterprise Square Five Tower 1, Wang Chiu Road, Kowloon Bay, Kowloon",36,WF,"Approx. 15,460 sq.ft.","For Rent $448,340",@$29,Market,Latest Stock
 ,21/01/2019,Yuen Long,"No. 0051-0059, Yuen Long Centre, Sau Fu Street, Yuen Long, New Territories",10,6,Approx. 390 sq.ft.,"For Rent $12,500",@$32,Market,Latest Stock
 ,21/01/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(C20),Approx. 177 sq.ft.,"For Rent $17,000",@$96,Market,Latest Stock
 ,21/01/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",15,1,"Approx. 1,929 sq.ft.","For Rent $17,000",@$9,Market,Latest Stock
 ,21/01/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",9,E,Approx. 320 sq.ft.,"For Rent $5,120",@$16,Market,Latest Stock
