 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(16),Approx. 300 sq.ft.,"For Rent $6,500",@$22,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,510B,Approx. 350 sq.ft.,"For Rent $4,700",@$13,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,526A,Approx. 360 sq.ft.,"For Rent $5,300",@$15,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",1,4,Approx. 703 sq.ft.,"For Rent $14,000",@$20,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,C10,Approx. 600 sq.ft.,"For Rent $9,000",@$15,Market,Latest Stock
 ,18/06/2019,Jordan,"Shop  on G/F, , No.0235 Temple Street, Jordan, Kowloon",-,-,Approx. 860 sq.ft.,"For Rent $68,000",@$79,Land Registry,Latest Stock
 ,18/06/2019,To Kwa Wan,"Shop H (34D) on G/F, , No.0034-0038 Tam Kung Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,000 sq.ft.","For Rent $68,000",@$68,Market,Latest Stock
 ,18/06/2019,Tsim Sha Tsui East,"No. 0066, Tsim Sha Tsui Centre, Mody Road, Tsim Sha Tsui East, Kowloon",8,"802-04, 808 & 815B","Approx. 8,327 sq.ft.","For Rent $399,696",@$48,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0055, King Palace Plaza, King Yip Street, Kwun Tong, Kowloon",23,C,Approx. 972 sq.ft.,"For Rent $28,188",@$29,Market,Latest Stock
 ,18/06/2019,Kowloon Bay,"No. 0001, Billion Centre - Tower A, Wang Kwong Road, Kowloon Bay, Kowloon",26,A-B,"Approx. 6,638 sq.ft.","For Rent $212,416",@$32,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0115, Po Shau Centre, How Ming Street, Kwun Tong, Kowloon",8,A,"Approx. 1,520 sq.ft.","For Rent $36,480",@$24,Market,Latest Stock
 ,18/06/2019,San Po Kong,"No. 0018, Lead On Industrial Building, Ng Fong Street, San Po Kong, Kowloon",3,A(23),Approx. 431 sq.ft.,"For Rent $5,900",@$14,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0049, APEC Plaza, Hoi Yuen Road, Kwun Tong, Kowloon",18,10,"Approx. 1,628 sq.ft.","For Rent $37,444",@$23,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(01),Approx. 300 sq.ft.,"For Rent $5,300",@$18,Market,Latest Stock
 ,18/06/2019,Kowloon Bay,"No. 0015, Kowloon Bay Industrial Centre, Wang Hoi Road, Kowloon Bay, Kowloon",5,10,Approx. 884 sq.ft.,"For Rent $8,000",@$9,Market,Latest Stock
 ,01/08/2019,Sheung Wan,"No. 0367-0375, The L. Plaza (QRC), Queen's Road Central, Sheung Wan, Hong Kong",8,2,Approx. 275 sq.ft.,"For Rent $10,450",@$38,Market,Latest Stock
 ,01/08/2019,Hung Hom,"No. 0070, Yun Tat Commercial Building, Wuhu Street, Hung Hom, Kowloon",1,A,Approx. 929 sq.ft.,"For Rent $20,438",@$22,Market,Latest Stock
 ,01/08/2019,Tsuen Wan,"No. 0062-0070, Po Yip Building B (TW), Texaco Road, Tsuen Wan, New Territories",7,B06,"Approx. 1,947 sq.ft.","For Rent $23,000",@$12,Market,Latest Stock
 ,01/08/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,1,"Approx. 1,547 sq.ft.","For Rent $46,410",@$30,Market,Latest Stock
 ,01/08/2019,Kwai Chung,"No. 0030-0038, Tak Kee Group Centre, Lam Tin Street, Kwai Chung, New Territories",2,D13,Approx. 350 sq.ft.,"For Rent $5,400",@$15,Market,Latest Stock
 ,01/08/2019,Cheung Sha Wan,"No. 650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",20,2,"Approx. 1,134 sq.ft.","For Rent $39,690",@$35,Market,Latest Stock
 ,01/08/2019,Tsim Sha Tsui Central,"No. 0016, Kam Ma Building, Cameron Road, Tsim Sha Tsui Central, Kowloon",1,A-C,"Approx. 2,500 sq.ft.","For Rent $200,000",@$80,Market,Latest Stock
 ,01/08/2019,Quarry Bay,"No. 0025, Berkshire House, Westlands Road, Quarry Bay, Hong Kong",16,WF,"Approx. 13,800 sq.ft.","For Rent $759,000",@$55,Market,Latest Stock
 ,01/08/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,7,"Approx. 2,200 sq.ft.","For Rent $59,400",@$27,Market,Latest Stock
 ,01/08/2019,Mong Kok,"No. 0024, Oriental House, Argyle Street, Mong Kok, Kowloon",2,WF,"Approx. 2,990 sq.ft.","For Rent $194,350",@$65,Market,Latest Stock
 ,01/08/2019,San Po Kong,"No. 0035, Efficiency House, Tai Yau Street, San Po Kong, Kowloon",6,D,"Approx. 5,000 sq.ft.","For Rent $50,000",@$10,Market,Latest Stock
 ,01/08/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",2,A,"Approx. 3,800 sq.ft.","For Rent $45,600",@$12,Market,Latest Stock
 ,01/08/2019,Kwun Tong,"No. 0012, Wing Tai Centre, Hing Yip Street, Kwun Tong, Kowloon",7,A(15),Approx. 225 sq.ft.,"For Rent $4,000",@$18,Market,Latest Stock
 ,01/08/2019,Kwai Chung,"No. 0093, Viking Technology and Business Centre B, Ta Chuen Ping Street, Kwai Chung, New Territories",17,06(B),Approx. 539 sq.ft.,"For Rent $7,000",@$13,Market,Latest Stock
 ,01/08/2019,San Po Kong,"No. 0025/0027, Galaxy Factory Building, Luk Hop Street, San Po Kong, Kowloon",3,B(18),Approx. 380 sq.ft.,"For Rent $5,300",@$14,Market,Latest Stock
 ,01/08/2019,Kowloon Bay,"No. 0019, Tonic Industrial Centre Block B, Lam Hing Street, Kowloon Bay, Kowloon",4,15,"Approx. 1,892 sq.ft.","For Rent $32,164",@$17,Market,Latest Stock
 ,01/08/2019,Kwai Chung,"No. 8-10, Shui Sum Industrial Building, Kwai Sau Road, Kwai Chung, New Territories",14,D03,Approx. 264 sq.ft.,"For Rent $4,200",@$16,Market,Latest Stock
 ,01/08/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",10,7,"Approx. 2,200 sq.ft.","For Rent $59,400",@$27,Market,Latest Stock
 ,01/08/2019,Kowloon Bay,"No. 0033, Exchange Tower, Wang Chiu Road, Kowloon Bay, Kowloon",11,3,"Approx. 1,757 sq.ft.","For Rent $56,224",@$32,Market,Latest Stock
 ,01/08/2019,Central,"Unit  on 2/F, Tern Centre Tower 1, No.0237-0251 Queen's Road Central, Central, Hong Kong",-,-,"Approx. 2,180 sq.ft.","For Rent $58,000",@$27,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"Shop 11 on 1/F, Multi-Storey Car Park(Wo Yi Hop Road), No.0026-0030 Wo Yi Hop Road, Kwai Chung, New Territories",-,-,Approx. 223 sq.ft.,"For Rent $6,000",@$27,Market,Latest Stock
 ,23/07/2019,Yau Ma Tei,"Shop  6 on G/F, , Hang Lung Mansion, No.0578-0580 Nathan Road, Yau Ma Tei, Kowloon",-,-,Approx. 400 sq.ft.,"For Rent $90,000",@$225,Market,Latest Stock
 ,23/07/2019,Mong Kok,"No. 0002A, Ginza Plaza, Sai Yeung Choi Street South, Mong Kok, Kowloon",23,01-02,"Approx. 1,782 sq.ft.","For Rent $71,280",@$40,Market,Latest Stock
 ,23/07/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",4,01-02,Approx. 855 sq.ft.,"For Rent $28,215",@$33,Market,Latest Stock
 ,23/07/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",13,E,Approx. 951 sq.ft.,"For Rent $14,500",@$15,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 31-39, HK Worsted Mills Industrial Building, Wo Tong Tsui Street, Kwai Chung, New Territories",2,4,"Approx. 6,917 sq.ft.","For Rent $64,800",@$9,Market,Latest Stock
 ,23/07/2019,San Po Kong,"No. 33, Port 33, Tsuek Luk Street, San Po Kong, Kowloon",17,6,"Approx. 1,726 sq.ft.","For Rent $34,520",@$20,Market,Latest Stock
 ,23/07/2019,Tsuen Wan,"No. 49-53, Wah Lung Industrial Building, Wang Lung Street, Tsuen Wan, New Territories",7,A,"Approx. 4,305 sq.ft.","For Rent $36,593",@$9,Market,Latest Stock
 ,23/07/2019,Tsuen Wan,"No. 16-26, Sunwise Industrial Building, Wang Wo Tsai Street, Tsuen Wan, New Territories",7,5,"Approx. 1,179 sq.ft.","For Rent $12,969",@$11,Market,Latest Stock
 ,23/07/2019,Kwai Chung,"No. 90-98, Mai Wo Industrial Building, Kwai Cheong Road, Kwai Chung, New Territories",3,15,Approx. 200 sq.ft.,"For Rent $3,600",@$18,Market,Latest Stock
 ,23/07/2019,Kowloon Bay,"No. 0021, Metro Centre II, Lam Hing Street, Kowloon Bay, Kowloon",9,8,"Approx. 1,161 sq.ft.","For Rent $26,000",@$22,Market,Latest Stock
 ,22/07/2019,Jordan,"Shop 1 on G/F, , Haven Mansion, No.0108 Woosung Street, Jordan, Kowloon",-,-,Approx. 520 sq.ft.,"For Rent $40,000",@$77,Market,Latest Stock
 ,15/07/2019,Tseung Kwan O,"Shop 28,29 on , Corinthia by the Sea, No.0023 Tong Yin Street, Tseung Kwan O, New Territories",-,-,"Approx. 3,699 sq.ft.","For Rent $110,674",@$30,Market,Latest Stock
 ,15/07/2019,Hung Hom,"Shop C2 on G/F, , No.0027-0047 Man Tai Street, Hung Hom, Kowloon",-,-,"Approx. 1,250 sq.ft.","For Rent $168,000",@$134,Market,Latest Stock
 ,15/07/2019,Causeway Bay,"Unit  on 3/F & EXT. WALL, East South Building, No.0475-0481 Hennessy Road, Causeway Bay, Hong Kong",-,-,"Approx. 3,650 sq.ft.","For Rent $125,000",@$34,Market,Latest Stock
 ,15/07/2019,Yau Ma Tei,"No. 0426, Multifield Centre, Shanghai Street, Yau Ma Tei, Kowloon",15,2,Approx. 595 sq.ft.,"For Rent $12,495",@$21,Market,Latest Stock
 ,15/07/2019,Yau Ma Tei,"No. 0430, Nathan Commercial Building, Nathan Road, Yau Ma Tei, Kowloon",13,B,Approx. 908 sq.ft.,"For Rent $28,000",@$31,Market,Latest Stock
 ,15/07/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",7,"61,63-65","Approx. 1,765 sq.ft.","For Rent $56,480",@$32,Market,Latest Stock
 ,15/07/2019,North Point,"No. 0018, Citicorp Centre, Whitfield Road, North Point, Hong Kong",17,8,"Approx. 1,204 sq.ft.","For Rent $43,344",@$36,Market,Latest Stock
 ,15/07/2019,Kwai Chung,"No. 1-7, Mai Wah Industrial Building, Wah Sing Street, Kwai Chung, New Territories",5,B(03),Approx. 793 sq.ft.,"For Rent $12,000",@$15,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",12,A(07),Approx. 428 sq.ft.,"For Rent $13,500",@$32,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",28,B,"Approx. 2,039 sq.ft.","For Rent $57,092",@$28,Market,Latest Stock
 ,29/07/2019,Kwai Hing,"Shop A on G/F, , Cheong Nin Building, No.1013-1033 Kwai Chung Road, Kwai Hing, New Territories",-,-,"Approx. 1,500 sq.ft.","For Rent $100,000",@$67,Market,Latest Stock
 ,29/07/2019,Tuen Mun,"Shop G107 on G/F, G/F, Lee Bo Bldg, No.0003 Tsing Ho Square, Tuen Mun, New Territories",-,-,Approx. 348 sq.ft.,"For Rent $35,000",@$101,Market,Latest Stock
 ,29/07/2019,Admiralty,"Shop 94 on 1/F, Admiralty Centre, No.0018 Harcourt Road, Admiralty, Hong Kong",-,-,Approx. 386 sq.ft.,"For Rent $50,000",@$130,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui Central,"No. 0029, Southgate Commercial Centre, Granville Road, Tsim Sha Tsui Central, Kowloon",11,B,Approx. 523 sq.ft.,"For Rent $18,828",@$36,Market,Latest Stock
 ,29/07/2019,Central,"No. 0010-0012, Malahon Centre, Stanley Street, Central, Hong Kong",22,WF,"Approx. 1,359 sq.ft.","For Rent $58,437",@$43,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui East,"No. 0014, New Mandarin Plaza Tower A, Science Museum Road, Tsim Sha Tsui East, Kowloon",5,1,Approx. 778 sq.ft.,"For Rent $27,230",@$35,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui Central,"No. 0009, Koon Fook Centre, Knutsford Terrace, Tsim Sha Tsui Central, Kowloon",7,04A,Approx. 487 sq.ft.,"For Rent $13,600",@$28,Market,Latest Stock
 ,29/07/2019,Tsing Yi,"No. 0001-0033, Tsing Yi Industrial Centre Ph. 2, Blk. C, Cheung Tat Road, Tsing Yi, New Territories",5,12-14,"Approx. 5,580 sq.ft.","For Rent $49,000",@$9,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",11,01(D),Approx. 150 sq.ft.,"For Rent $7,001",@$47,Market,Latest Stock
 ,29/07/2019,Shek Mun,"No. 0018, Technology Park, On Lai Street, Shek Mun, New Territories",11,1,Approx. 766 sq.ft.,"For Rent $26,000",@$34,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 7, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",33,D,"Approx. 2,777 sq.ft.","For Rent $80,533",@$29,Market,Latest Stock
 ,29/07/2019,Tai Kok Tsui,"No. 128, KHORA, Bedford Road, Tai Kok Tsui, Kowloon",19,5,Approx. 295 sq.ft.,"For Rent $7,000",@$24,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",2,A(10),Approx. 93 sq.ft.,"For Rent $3,650",@$39,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 1, Hoi Yuen Road, Kwun Tong, Kowloon",2,A(17),Approx. 323 sq.ft.,"For Rent $7,600",@$24,Market,Latest Stock
 ,29/07/2019,Kwun Tong,"No. 0062, Camelpaint Building Block 2, Hoi Yuen Road, Kwun Tong, Kowloon",12,A(03),Approx. 291 sq.ft.,"For Rent $11,000",@$38,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui West,"No. 0030, Silvercord Tower 2, Canton Road, Tsim Sha Tsui West, Kowloon",15,12,"Approx. 2,071 sq.ft.","For Rent $78,698",@$38,Market,Latest Stock
 ,29/07/2019,Tsim Sha Tsui Central,"No. 0029, 29 Cameron Road, Cameron Road, Tsim Sha Tsui Central, Kowloon",2,02A,"Approx. 1,200 sq.ft.","For Rent $44,400",@$37,Market,Latest Stock
 ,29/07/2019,Quarry Bay,"No. 0633, 633 King's Road, King's Road, Quarry Bay, Hong Kong",05-06,WF,"Approx. 10,045 sq.ft.","For Rent $652,925",@$65,Land Registry,Latest Stock
 ,25/06/2019,Sheung Wan,"No. 0280, Hing Yip Commercial Centre, Des Voeux Road Central, Sheung Wan, Hong Kong",3,3,"Approx. 1,372 sq.ft.","For Rent $45,276",@$33,Market,Latest Stock
 ,25/06/2019,Cheung Sha Wan,"No. 19, Yeung Yiu Chung (No. 6) Ind. Building, Cheung Shun Street, Cheung Sha Wan, Kowloon",12,B01,"Approx. 2,600 sq.ft.","For Rent $28,600",@$11,Market,Latest Stock
 ,25/06/2019,Kwun Tong,"No. 0048, Westley Square, Hoi Yuen Road, Kwun Tong, Kowloon",20,7,"Approx. 1,047 sq.ft.","For Rent $19,893",@$19,Market,Latest Stock
 ,25/06/2019,Cheung Sha Wan,"No. 668-680, W668, Castle Peak Road, Cheung Sha Wan, Kowloon",3,6,Approx. 803 sq.ft.,"For Rent $20,000",@$25,Market,Latest Stock
 ,25/06/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",7,10,"Approx. 1,960 sq.ft.","For Rent $21,560",@$11,Market,Latest Stock
 ,25/06/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",1,176,Approx. 325 sq.ft.,"For Rent $23,000",@$71,Market,Latest Stock
 ,25/06/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",7,6,"Approx. 1,533 sq.ft.","For Rent $27,594",@$18,Market,Latest Stock
 ,25/06/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",7,8,"Approx. 2,507 sq.ft.","For Rent $45,126",@$18,Market,Latest Stock
 ,25/06/2019,Kwun Tong,"No. 0050, House of Corona, Hung To Road, Kwun Tong, Kowloon",8,A06,Approx. 503 sq.ft.,"For Rent $7,000",@$14,Market,Latest Stock
 ,25/06/2019,Kwun Tong,"No. 0396, Everest Industrial Centre, Kwun Tong Road, Kwun Tong, Kowloon",5,U,Approx. 939 sq.ft.,"For Rent $16,902",@$18,Market,Latest Stock
 ,25/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",1,101(A18),Approx. 232 sq.ft.,"For Rent $12,000",@$52,Market,Latest Stock
 ,25/06/2019,San Po Kong,"No. 0035, Victorious Factory Building, Tseuk Luk Street, San Po Kong, Kowloon",2,B(01),"Approx. 2,930 sq.ft.","For Rent $34,000",@$12,Market,Latest Stock
 ,25/06/2019,Sham Shui Po,"Shop D1A on G/F, , Lung On Building, No.0045 Un Chau Street, Sham Shui Po, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $42,000",@$47,Market,Latest Stock
 ,25/06/2019,Sham Shui Po,"Shop A & B on G/F, , No.0141 Apliu Street, Sham Shui Po, Kowloon",-,-,Approx. 500 sq.ft.,"For Rent $36,000",@$72,Market,Latest Stock
 ,25/06/2019,Jordan,"No. 0029, 29 Austin Road, Austin Road, Jordan, Kowloon",2,1,"Approx. 1,024 sq.ft.","For Rent $32,768",@$32,Market,Latest Stock
 ,25/06/2019,Tsim Sha Tsui East,"No. 0100, Harbour Crystal Centre, Granville Road, Tsim Sha Tsui East, Kowloon",6,4,Approx. 940 sq.ft.,"For Rent $31,960",@$34,Market,Latest Stock
 ,25/06/2019,Central,"No. 0099, The Center, Queen's Road Central, Central, Hong Kong",55,9,"Approx. 1,958 sq.ft.","For Rent $172,304",@$88,Market,Latest Stock
 ,25/06/2019,Kwai Chung,"No. 77-81, Magnet Place Tower 1, Container Port Road, Kwai Chung, New Territories",13,8,"Approx. 2,507 sq.ft.","For Rent $55,154",@$22,Market,Latest Stock
 ,25/06/2019,Tuen Mun,"No. 0006, Hang Wai Industrial Centre Block C, Kin Tai Street, Tuen Mun, New Territories",19,4,"Approx. 4,649 sq.ft.","For Rent $47,000",@$10,Market,Latest Stock
 ,25/06/2019,Shek Mun,"No. 1, Kings Wing Plaza 2, On Kwan Street, Shek Mun, New Territories",8,B,"Approx. 1,437 sq.ft.","For Rent $45,984",@$32,Market,Latest Stock
 ,21/06/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",7,3,Approx. 820 sq.ft.,"For Rent $15,000",@$18,Market,Latest Stock
 ,21/06/2019,Kwai Chung,"No. 0036-0040, Kwai Shing Industrial Building Phase 1, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(01),Approx. 140 sq.ft.,"For Rent $4,600",@$33,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0031-0041, Wah Lok Industrial Centre Block A, Shan Mei Street, Fo Tan, New Territories",6,19(B),Approx. 460 sq.ft.,"For Rent $5,500",@$12,Market,Latest Stock
 ,21/06/2019,Fo Tan,"No. 0022-0028, Shatin Industrial Building, Wo Shui Street, Fo Tan, New Territories",4,A(02),Approx. 510 sq.ft.,"For Rent $7,500",@$15,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",10,13,"Approx. 1,060 sq.ft.","For Rent $18,000",@$17,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 23-27, Alexandra Industrial Building, Wing Hong Street, Cheung Sha Wan, Kowloon",7,A(705),Approx. 456 sq.ft.,"For Rent $7,900",@$17,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0047, High Win Factory Building, Hoi Yuen Road, Kwun Tong, Kowloon",10,E(01),Approx. 600 sq.ft.,"For Rent $9,500",@$16,Market,Latest Stock
 ,21/06/2019,Kwun Tong,"No. 0019-0021, Shing Yip Industrial Building, Shing Yip Street, Kwun Tong, Kowloon",10,27,Approx. 663 sq.ft.,"For Rent $10,000",@$15,Market,Latest Stock
 ,21/06/2019,San Po Kong,"No. 0031/0033, Wing Hin Factory Building, Ng Fong Street, San Po Kong, Kowloon",3,"A,B(319)",Approx. 418 sq.ft.,"For Rent $5,200",@$12,Market,Latest Stock
 ,21/06/2019,Wan Chai,"No. 0050, Malaysia Building, Gloucester Road, Wan Chai, Hong Kong",15,1,"Approx. 1,800 sq.ft.","For Rent $72,000",@$40,Market,Latest Stock
 ,21/06/2019,Kwai Chung,"No. 0036-0040, Kwai Shing Industrial Building Phase 1, Tai Lin Pai Road, Kwai Chung, New Territories",14,D(03),Approx. 222 sq.ft.,"For Rent $6,000",@$27,Market,Latest Stock
 ,21/06/2019,Cheung Sha Wan,"No. 0008, Billion Plaza, Cheung Yue Street, Cheung Sha Wan, Kowloon",16,2,"Approx. 2,546 sq.ft.","For Rent $61,100",@$24,Market,Latest Stock
