 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,26/07/2019,Kowloon Bay,"No. 0001, Billion Centre Block B, Wang Kwong Road, Kowloon Bay, Kowloon",11,B,"Approx. 1,886 sq.ft.","For Rent $52,808",@$28,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0448-0458, Kwun Tong Industrial Centre Block 3, Kwun Tong Road, Kwun Tong, Kowloon",G,A(02),Approx. 720 sq.ft.,"For Rent $20,160",@$28,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0016, East Sun Industrial Centre, Shing Yip Street, Kwun Tong, Kowloon",1,E03,Approx. 285 sq.ft.,"For Rent $6,270",@$22,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0065-0067, King Win Factory Building, King Yip Street, Kwun Tong, Kowloon",13,H,Approx. 846 sq.ft.,"For Rent $14,800",@$17,Market,Latest Stock
 ,26/07/2019,Hung Hom,"Shop A2 on G/F, , Hang Fung Industrial Building, No.0002G Hok Yuen Street, Hung Hom, Kowloon",-,-,"Approx. 5,500 sq.ft.","For Rent $165,000",@$30,Market,Latest Stock
 ,26/07/2019,Kennedy Town,"No. 0188, Hong Kong Plaza, Connaught Road West, Kennedy Town, Hong Kong",7,2,Approx. 729 sq.ft.,"For Rent $21,000",@$29,Market,Latest Stock
 ,26/07/2019,Kowloon Bay,"No. 0016, Telford House, Wang Hoi Road, Kowloon Bay, Kowloon",10,3,"Approx. 1,277 sq.ft.","For Rent $35,756",@$28,Market,Latest Stock
 ,26/07/2019,Tai Kok Tsui,"No. 9, Walnut 9, Walnut Street, Tai Kok Tsui, Kowloon",8,2,Approx. 504 sq.ft.,"For Rent $11,000",@$22,Market,Latest Stock
 ,26/07/2019,San Po Kong,"No. 0218-0220, William Enterprises Industrial Building, Choi Hung Road, San Po Kong, Kowloon",5,AB(05),Approx. 879 sq.ft.,"For Rent $7,911",@$9,Market,Latest Stock
 ,26/07/2019,Kwun Tong,"No. 0052-0054, Hewlett Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,C-Storeroom,Approx. 98 sq.ft.,"For Rent $1,500",@$15,Market,Latest Stock
 ,26/07/2019,Kowloon City,"Shop 25B on G/F, , The Opulence, No.0017-0025 Hau Wong Road, Kowloon City, Kowloon",-,-,Approx. 693 sq.ft.,"For Rent $48,000",@$69,Market,Latest Stock
 ,26/07/2019,Kowloon City,"Shop 2 on , No.0002 Muk Ning Street, Kowloon City, Kowloon",-,-,Approx. 827 sq.ft.,"For Rent $74,430",@$90,Market,Latest Stock
 ,25/07/2019,Kwai Hing,"Shop 07A on G/F, , Kwai King Building, No.0027-0039 Kwong Fai Cir, Kwai Hing, New Territories",-,-,Approx. 350 sq.ft.,"For Rent $25,000",@$71,Market,Latest Stock
 ,25/07/2019,Sheung Shui,"Shop  on G/F, No.0016 San Cheung Street, Sheung Shui, New Territories",-,-,"Approx. 2,000 sq.ft.","For Rent $100,000",@$50,Land Registry,Latest Stock
 ,25/07/2019,Kowloon Bay,"No. 0008, Mega Cube, Wang Kwong Road, Kowloon Bay, Kowloon",9,15,Approx. 514 sq.ft.,"For Rent $14,392",@$28,Market,Latest Stock
 ,25/07/2019,Wan Chai,"No. 0093-0107, Beverly House, Lockhart Road, Wan Chai, Hong Kong",11,2,Approx. 463 sq.ft.,"For Rent $13,890",@$30,Market,Latest Stock
 ,25/07/2019,Kwun Tong,"No. 0181, One Harbour Square, Hoi Bun Road, Kwun Tong, Kowloon",26,WF,"Approx. 18,972 sq.ft.","For Rent $493,272",@$26,Market,Latest Stock
 ,25/07/2019,Tsim Sha Tsui West,"No. 0003, Star House, Salisbury Road, Tsim Sha Tsui West, Kowloon",9,23B,Approx. 447 sq.ft.,"For Rent $14,000",@$31,Market,Latest Stock
 ,25/07/2019,Kwun Tong,"No. 0007, Legend Tower, Shing Yip Street, Kwun Tong, Kowloon",26,B02,Approx. 917 sq.ft.,"For Rent $27,510",@$30,Market,Latest Stock
 ,25/07/2019,Admiralty,"No. 0088, Two Pacific Place, Queensway, Admiralty, Hong Kong",25,16-20,"Approx. 4,030 sq.ft.","For Rent $628,700",@$156,Land Registry,Latest Stock
 ,18/06/2019,Sham Shui Po,"No. 0021, Cheung Fung Building, Cheung Sha Wan Road, Sham Shui Po, Kowloon",15,6,Approx. 270 sq.ft.,"For Rent $6,480",@$24,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0031, Hang Pont Commercial Building, Tonkin Street, Cheung Sha Wan, Kowloon",2,5,Approx. 456 sq.ft.,"For Rent $14,592",@$32,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0064, South Asia Commercial Centre, Tsun Yip Street, Kwun Tong, Kowloon",4,W/F,"Approx. 6,525 sq.ft.","For Rent $137,025",@$21,Market,Latest Stock
 ,18/06/2019,Tsuen Wan,"No. 3, TML Tower, Hoi Shing Road, Tsuen Wan, New Territories",30,A05,"Approx. 1,885 sq.ft.","For Rent $45,000",@$24,Market,Latest Stock
 ,18/06/2019,Kwun Tong,"No. 0042, Treasure Centre, Hung To Road, Kwun Tong, Kowloon",16,5,Approx. 649 sq.ft.,"For Rent $14,000",@$22,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",1,C(16),Approx. 300 sq.ft.,"For Rent $6,500",@$22,Market,Latest Stock
 ,18/06/2019,Cheung Sha Wan,"No. 0041, Wui Wah Factory Building, Wing Hong Street, Cheung Sha Wan, Kowloon",5,510B,Approx. 350 sq.ft.,"For Rent $4,700",@$13,Market,Latest Stock
