 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,28/03/2019,Cheung Sha Wan,"No. 555, Yee Kuk Industrial Centre, Yee Kuk Street, Cheung Sha Wan, Kowloon",9,3,"Approx. 2,309 sq.ft.","For Rent $34,635",@$15,Market,Latest Stock
 ,28/03/2019,Shek Mun,"No. 0003, Kings Wing Plaza 1, On Kwan Street, Shek Mun, New Territories",1,161,Approx. 195 sq.ft.,"For Rent $12,000",@$62,Market,Latest Stock
 ,28/03/2019,Kwun Tong,"No. 0051, Southtex Building, Tsun Yip Street, Kwun Tong, Kowloon",10,E,Approx. 412 sq.ft.,"For Rent $7,004",@$17,Market,Latest Stock
 ,28/03/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",15,22-23,"Approx. 2,952 sq.ft.","For Rent $75,276",@$26,Land Registry,Latest Stock
 ,28/03/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",21,19,Approx. 752 sq.ft.,"For Rent $18,274",@$24,Land Registry,Latest Stock
 ,28/03/2019,To Kwa Wan,"Shop 54 (40) on G/F, , Honour Bulding, No.0078-0080W To Kwa Wan Road, To Kwa Wan, Kowloon",-,-,"Approx. 1,350 sq.ft.","For Rent $30,000",@$22,Market,Latest Stock
 ,28/03/2019,Tsim Sha Tsui,"Shop B on G/F, , Lip Seng Mansion, No.0015-0019 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,Approx. 900 sq.ft.,"For Rent $150,000",@$167,Market,Latest Stock
 ,28/03/2019,Mong Kok,"Shop B1(149A) on G/F, G/F, Cheung Hing House, No.0147-0149 Portland Street, Mong Kok, Kowloon",-,-,Approx. 300 sq.ft.,"For Rent $50,000",@$167,Market,Latest Stock
 ,28/03/2019,Quarry Bay,"Shop 1A,1B on G/F, G/F, Bo Fung Gardens, No.1090-1094 King's Road, Quarry Bay, Hong Kong",-,-,Approx. 600 sq.ft.,"For Rent $138,000",@$230,Market,Latest Stock
 ,28/03/2019,Wan Chai,"No. 0099, Bayfield Building, Hennessy Road, Wan Chai, Hong Kong",15,1,Approx. 682 sq.ft.,"For Rent $18,414",@$27,Market,Latest Stock
 ,28/03/2019,Kowloon Bay,"No. 0039, Enterprise Square Three, Wang Chiu Road, Kowloon Bay, Kowloon",17,8,"Approx. 2,200 sq.ft.","For Rent $48,400",@$22,Market,Latest Stock
 ,28/03/2019,Sheung Wan,"No. 0069, 69 Jervois Street, Jervois Street, Sheung Wan, Hong Kong",28,WF,"Approx. 3,976 sq.ft.","For Rent $147,000",@$37,Market,Latest Stock
 ,28/03/2019,Kwai Fong,"No. 0223, Metroplaza II, Hing Fong Road, Kwai Fong, New Territories",21,01A,"Approx. 1,587 sq.ft.","For Rent $42,849",@$27,Market,Latest Stock
 ,28/03/2019,Shau Kei Wan,"No. 0030, Chit Lee Commercial Building, Shau Kei Wan Road, Shau Kei Wan, Hong Kong",1,6,Approx. 259 sq.ft.,"For Rent $6,475",@$25,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 0007-0009, Primoknit Industrial Building, Kung Yip Street, Kwai Chung, New Territories",2,2,"Approx. 1,400 sq.ft.","For Rent $18,900",@$14,Market,Latest Stock
 ,28/03/2019,Fo Tan,"No. 0002-0016, On Shing Industrial Building, Wo Liu Hang Road, Fo Tan, New Territories",8,B,"Approx. 5,300 sq.ft.","For Rent $68,900",@$13,Market,Latest Stock
 ,28/03/2019,Sheung Shui,"No. 0039, Landmark North, Lung Sum Avenue, Sheung Shui, New Territories",11,9,Approx. 724 sq.ft.,"For Rent $19,186",@$27,Land Registry,Latest Stock
 ,28/03/2019,North Point,"Shop 1, 2, 3 on G/F, , No.0068-0072 Wharf Road, North Point, Hong Kong",-,-,"Approx. 2,197 sq.ft.","For Rent $100,000",@$46,Market,Latest Stock
 ,28/03/2019,Wan Chai,"No. 0199, Tiffan Tower, Wan Chai Road, Wan Chai, Hong Kong",12,WF,"Approx. 1,970 sq.ft.","For Rent $95,000",@$48,Market,Latest Stock
 ,28/03/2019,Kwai Chung,"No. 152-160, Golden Dragon Industrial Centre I, Tai Lin Pai Road, Kwai Chung, New Territories",3,F,"Approx. 1,400 sq.ft.","For Rent $16,800",@$12,Market,Latest Stock
 ,23/01/2019,Fo Tan,"No. 0019-0025, Universal Industrial Centre, Shan Mei Street, Fo Tan, New Territories",8,D(01),Approx. 420 sq.ft.,"For Rent $5,900",@$14,Market,Latest Stock
 ,23/01/2019,Sham Shui Po,"Shop G (F2) on G/F, , No.0009 Wing Lung Street, Sham Shui Po, Kowloon",-,-,Approx. 255 sq.ft.,"For Rent $38,000",@$149,Market,Latest Stock
 ,23/01/2019,Mong Kok,"Shop  on G/F, , No.0174B Fa Yuen Street, Mong Kok, Kowloon",-,-,Approx. 650 sq.ft.,"For Rent $118,000",@$182,Market,Latest Stock
 ,23/01/2019,Kwai Chung,"No. 0301-0305, iPLACE, Castle Peak Road, Kwai Chung, New Territories",21,20,Approx. 427 sq.ft.,"For Rent $9,000",@$21,Market,Latest Stock
 ,23/01/2019,Western,"No. 0444-0452, Hong Kong Industrial Building, Des Voeux Road West, Western, Hong Kong",2,E(11),Approx. 135 sq.ft.,"For Rent $4,500",@$33,Market,Latest Stock
