 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,04/11/2019,Cheung Sha Wan,"No. 0650, China Shipbuilding Tower, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",16,01-02,"Approx. 2,918 sq.ft.","For Rent $81,704",@$28,Market,Latest Stock
 ,04/11/2019,Sheung Wan,"No. 0267, Loon Kee Building, Des Voeux Road Central, Sheung Wan, Hong Kong",8,1,Approx. 420 sq.ft.,"For Rent $14,700",@$35,Market,Latest Stock
 ,04/11/2019,Jordan,"No. 0083, Austin Plaza, Austin Road, Jordan, Kowloon",2,1,"Approx. 1,139 sq.ft.","For Rent $36,448",@$32,Market,Latest Stock
 ,04/11/2019,Wong Chuk Hang,"No. 0002, One Island South, Heung Yip Road, Wong Chuk Hang, Hong Kong",25,A,"Approx. 7,817 sq.ft.","For Rent $257,961",@$33,Market,Latest Stock
 ,04/11/2019,Yuen Long,"No. 0040, Opulence Height, Castle Peak Road - Yuen Long, Yuen Long, New Territories",2,WF,"Approx. 2,760 sq.ft.","For Rent $96,600",@$35,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(02),Approx. 330 sq.ft.,"For Rent $3,500",@$11,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(17),Approx. 243 sq.ft.,"For Rent $3,200",@$13,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(18),Approx. 243 sq.ft.,"For Rent $3,300",@$14,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(09),Approx. 276 sq.ft.,"For Rent $3,600",@$13,Market,Latest Stock
 ,04/11/2019,Cheung Sha Wan,"No. 1, Hang Cheong Factory Building, Wing Ming Street, Cheung Sha Wan, Kowloon",4,D(25),Approx. 300 sq.ft.,"For Rent $3,000",@$10,Market,Latest Stock
 ,31/10/2019,Fo Tan,"No. 0015-0021, Wah Luen Industrial Centre Block A, Wong Chuk Yeung Street, Fo Tan, New Territories",9,22,"Approx. 1,201 sq.ft.","For Rent $13,500",@$11,Market,Latest Stock
 ,31/10/2019,Kwun Tong,"No. 0082, On Tai Factory Building, Hung To Road, Kwun Tong, Kowloon",3,B05,Approx. 100 sq.ft.,"For Rent $3,000",@$30,Market,Latest Stock
 ,28/10/2019,Cheung Sha Wan,"No. 788, Laws Commercial Plaza, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",12,9,Approx. 740 sq.ft.,"For Rent $16,280",@$22,Market,Latest Stock
 ,28/10/2019,San Po Kong,"No. 0027/0029, Wing Chai Industrial Building, Ng Fong Street, San Po Kong, Kowloon",12,AB(23),Approx. 143 sq.ft.,"For Rent $3,300",@$23,Market,Latest Stock
 ,24/10/2019,Wan Chai,"No. 0289, CKK Commercial Centre, Hennessy Road, Wan Chai, Hong Kong",29,B,"Approx. 1,057 sq.ft.","For Rent $28,539",@$27,Market,Latest Stock
 ,24/10/2019,Kwun Tong,"No. 0055, Hoi Luen Industrial Centre Block A, Hoi Yuen Road, Kwun Tong, Kowloon",7,14+13partial,"Approx. 3,000 sq.ft.","For Rent $57,000",@$19,Market,Latest Stock
 ,22/10/2019,Siu Sai Wan,"No. 0012, Kailey Industrial Centre A, Fung Yip Street, Siu Sai Wan, Hong Kong",17,A06,"Approx. 1,029 sq.ft.","For Rent $12,862",@$13,Land Registry,Latest Stock
 ,22/10/2019,Central,"Shop  on G/F, & COCKLOFT, No.0002 Staunton Street, Central, Hong Kong",-,-,"Approx. 1,620 sq.ft.","For Rent $120,000",@$74,Market,Latest Stock
 ,22/10/2019,Tsim Sha Tsui,"Unit  on 10/F, Bcc Building, No.0025-0031 Carnarvon Road, Tsim Sha Tsui, Kowloon",-,-,"Approx. 5,047 sq.ft.","For Rent $180,000",@$36,Market,Latest Stock
 ,22/10/2019,Central,"No. 0030, Chuang's Tower, Connaught Road Central, Central, Hong Kong",7,2,Approx. 450 sq.ft.,"For Rent $28,350",@$63,Market,Latest Stock
 ,16/09/2019,Kwun Tong,"No. 0045, Yau Lee Centre, Hoi Yuen Road, Kwun Tong, Kowloon",3,99,Approx. 140 sq.ft.,"For Rent $3,000",@$21,Market,Latest Stock
 ,16/09/2019,Mong Kok,"Shop  on G/F, , No.0945 Canton Road, Mong Kok, Kowloon",-,-,"Approx. 1,110 sq.ft.","For Rent $40,000",@$36,Land Registry,Latest Stock
 ,16/09/2019,Sham Shui Po,"Shop 5 on G/F, , High One, No.0571 Fuk Wa Street, Sham Shui Po, Kowloon",-,-,Approx. 372 sq.ft.,"For Rent $25,000",@$67,Market,Latest Stock
