 ,Instrument Date,District,Property,Floor,Unit,Area,Price,Price/sq.ft.,Source,
 ,08/11/2019,Yuen Long,"Shop 3 on G/F, , Hung Fook Building, No.0025-0029 Tung Lok Street, Yuen Long, New Territories",-,-,Approx. 400 sq.ft.,"For Rent $38,000",@$95,Market,Latest Stock
 ,08/11/2019,North Point,"No. 0191, K Wah Centre, Java Road, North Point, Hong Kong",21,7,"Approx. 1,250 sq.ft.","For Rent $32,500",@$26,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 688-690, Ka Ming Court, Castle Peak Road, Cheung Sha Wan, Kowloon",8,A(12),Approx. 520 sq.ft.,"For Rent $7,200",@$14,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0016, Houtex Industrial Building, Hung To Road, Kwun Tong, Kowloon",5,A,"Approx. 5,761 sq.ft.","For Rent $74,893",@$13,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0060, Camelpaint Building Block 3, Hoi Yuen Road, Kwun Tong, Kowloon",10,L(03),"Approx. 1,380 sq.ft.","For Rent $27,600",@$20,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 6, Prosperity Place, Shing Yip Street, Kwun Tong, Kowloon",26,3,Approx. 932 sq.ft.,"For Rent $20,504",@$22,Market,Latest Stock
 ,08/11/2019,North Point,"No. 0335, Hang Seng Bank (np) Building, King's Road, North Point, Hong Kong",12,02-03,Approx. 566 sq.ft.,"For Rent $13,018",@$23,Market,Latest Stock
 ,08/11/2019,Kwun Tong,"No. 0016/0018, Mai Hing Industrial Building Block A, Hing Yip Street, Kwun Tong, Kowloon",12,A10,"Approx. 1,195 sq.ft.","For Rent $21,510",@$18,Market,Latest Stock
 ,08/11/2019,Tsing Yi,"No. 1-33, Tsing Yi Industrial Centre Ph. 1, Blk. A, Cheung Tat Road, Tsing Yi, New Territories",5,2,"Approx. 4,477 sq.ft.","For Rent $40,000",@$9,Market,Latest Stock
 ,08/11/2019,Cheung Sha Wan,"No. 0681, Trade Square, Cheung Sha Wan Road, Cheung Sha Wan, Kowloon",9,23-28A,"Approx. 4,730 sq.ft.","For Rent $104,060",@$22,Market,Latest Stock
